paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
N4NYKG3H,2017_Huang_Validation of 10-year SAO OMI Ozone Profile (PROFOZ) product using ozonesonde.pdf,'aura/omi'(3), ,,
N89XE8DJ,2011_Weber_The Brewer-Dobson circulation and total ozone from seasonal to decadal time.pdf,, ,,
N9I8RNEK,2020_van Geffen_S5P TROPOMI NOsub2-sub slant column retrieval.pdf,'sentinel-5p/tropomi'(2); 'aura/omi'(1), ,,
NAWQYVNR,2020_Herman_Inactivation times from 290 to 315 nm UVB in sunlight for SARS coronaviruses.pdf,'aura/omi'(1), ,,
NBSQ79IK,2020_Alvarado_Unexpected long-range transport of glyoxal and formaldehyde observed from the.pdf,'sentinel-5p/tropomi'(3); 'aqua/modis'(1); 'terra/modis'(1), ,,
NC2YIYQ7,2015_Huang_Improved western U.pdf,'aura/omi----level 1'(1); 'aura/omi'(1), 'geos-chem'(19); 'geos-5'(2),,
NCVQGSHH,2011_Russell_A high spatial resolution retrieval of NO2 column densities from OMI.pdf,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(6),,
NF3KGNFU,2016_Jacob_Satellite observations of atmospheric methane and their value for quantifying.pdf,, ,,
NHLGDWGL,2017_Jia_Tropospheric ozone maxima observed over the Arabian Sea during the pre-monsoon.pdf,'aura/mls'(1); 'aura/omi'(1), ,,
NIY8LQIG,2016_Bak_Improvement of OMI ozone profile retrievals by simultaneously fitting polar.pdf,'aura/mls'(2); 'aura/omi'(1); 'nimbus-7/sbuv'(1); 'noaa-18/sbuv/2'(1), ,,GozMmlpO3
NJ7NJ5I5,2020_Chan_Total column water vapor retrieval for Global Ozone Monitoring Experience-2.pdf,, 'merra-2'(2); 'geos-5'(2); 'merra'(2),,
NM48TCA2,2017_Li_India Is Overtaking China as the World’s Largest Emitter of Anthropogenic.pdf,'aura/omi'(4), ,,OMSO2e
NMWE72WM,2012_Ran_Ozone production in summer in the megacities of Tianjin and Shanghai China.pdf,'aura/omi'(1), ,,
NPGWH8A9,2020_Vaquero-Martínez_Water vapor satellite products in the European Arctic.pdf,'terra/modis'(2); 'aqua/airs'(1); 'aqua/modis'(1); 'aura/omi'(1), ,,
NQ7IVFTT,2020_Flower_The Evolution of Icelandic Volcano Emissions as Observed From Space in the Era.pdf,'terra/modis'(8); 'aqua/modis'(7); 'aura/omi'(1), ,,
NQNZBRBE,2019_Chimot_Minimizing aerosol effects on the OMI tropospheric -chemNO_2 retrieval – An.pdf,'aqua/modis'(2); 'sentinel-5p/tropomi'(1), ,,
NRPCATSV,2008_Witte_The Quasi-biennial Oscillation and annual variations in tropical ozone from.pdf,'uars/haloe'(1), ,,
NRPQPVQL,2016_Chen_Simulations of sulfate–nitrate–ammonium (SNA) aerosols during the extreme haze.pdf,, 'gdas'(1),,
NSI82R4J,2016_Park_Long-Range Transport of SO2 from Continental Asia to Northeast Asia and the.pdf,'aura/omi'(1), ,,
NTDR3MKZ,2020_Bernhard_Environmental effects of stratospheric ozone depletion UV radiation and.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,
NYCA2FTF,2010_Tang_Correlating tropospheric column ozone with tropopause folds.pdf,'aura/omi'(3); 'aura/mls'(1); 'aura/hirdls'(1), ,,OMTO3e
NYSDUV7U,2015_De Smedt_Diurnal seasonal and long-term variations of global formaldehyde columns.pdf,'aura/omi'(3); 'sentinel-5p/tropomi'(2); 'aqua/modis'(1); 'terra/modis'(1), ,,
NZ3Q2JK3,2008_Hertzog_Estimation of Gravity Wave Momentum Flux and Phase Speeds from Quasi-Lagrangian.pdf,'aura/hirdls'(1), ,,
P2DHF65L,2011_Veefkind_Global satellite analysis of the relation between aerosols and short-lived.pdf,'aura/omi'(3); 'aqua/modis'(1), 'geos-chem'(20),,
P3CFS73M,2020_Kumari_COVID-19 and Air Pollution in Indian Cities.pdf,'aura/omi'(1), ,,
P87JHCZ7,2014_Taylor_Satellite retrieval of aerosol microphysical and optical parameters using.pdf,'aqua/modis'(1); 'terra/modis'(1), ,,
PCKT8TY7,2012_Joiner_Fast simulators for satellite cloud optical centroid pressure retrievals;.pdf,'aqua/modis'(2); 'cloudsat/cloudsat-cpr'(1), ,,
PE344R97,2007_Worden_Improved tropospheric ozone profile retrievals using OMI and TES radiances.pdf,'aura/omi'(1), 'geos-chem'(7),,
PFWZC34B,2008_Sneep_Three-way comparison between OMI and PARASOL cloud pressure products.pdf,'aura/omi'(5), ,,
PGR89JFB,2014_Alvarado_An improved glyoxal retrieval from OMI measurements.pdf,'aqua/modis'(2); 'aura/omi'(1); 'terra/modis'(1), ,,
PHY5AWBQ,2012_Lin_Modeling uncertainties for tropospheric nitrogen dioxide columns affecting.pdf,'aqua/modis'(2); 'aura/omi'(1), 'geos-5'(23); 'geos-chem'(22),,
PJKT2LPH,2008_Wenig_Validation of OMI tropospheric NO2column densities using direct-Sun mode Brewer.pdf,'aura/omi'(1), 'geos-chem'(3),,
PL8DJUYB,2011_Boersma_An improved tropospheric NOsub2-sub column retrieval algorithm for the.pdf,'aqua/modis'(11); 'aura/omi'(1), 'geos-chem'(1),,
PLPSNEAJ,2012_Kaskaoutis_Synergistic Use of Remote Sensing and Modeling for Tracing Dust Storms in the.pdf,'terra/modis'(4); 'aqua/modis'(3); 'aqua/modis----level 2'(3); 'aura/omi'(1), ,,
PMDG43NS,2017_Lorente_Structural uncertainty in air mass factor calculation for NO₂ -hack-break and.pdf,, 'geos-chem'(4),,
PNDABB98,2018_Hyde_Cluster-based analysis of multi-model climate ensembles.pdf,, ,,
PNPHNPZT,2014_Li_Application of spectral analysis techniques to the intercomparison of aerosol.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,,
PS92XGXU,2017_Sihler_In-operation field-of-view retrieval (IFR) for satellite and ground-based.pdf,'aqua/modis'(2); 'aura/omi'(1), ,,
PUJD7PME,2020_Liu_Abrupt decline in tropospheric nitrogen dioxide over China after the outbreak.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'geos-5'(2),,
PVFELNQU,2019_Bak_Cross-evaluation of GEMS tropospheric ozone retrieval performance using OMI.pdf,'aura/omi'(1), ,,
PWYYCTYJ,2020_Wang_Inverse modeling of SO2 and NOx emissions over China using multisensor.pdf,'suomi-npp/omps'(1); 'aura/omi'(1), 'geos-chem'(35),,
Q4IDKVAI,2020_Pei_Response of major air pollutants to COVID-19 lockdowns in China.pdf,, ,,
Q6HQXMH4,2019_Wang_OMI Total Column Water Vapor Version 4 Validation and Applications.pdf,'aura/omi'(4); 'dmsp/ssmis'(1), 'merra-2'(5); 'merra'(5),,
Q8JJZS2U,2020_Wang_A preliminary assessment of the impact of COVID-19 on environment – A case.pdf,'aura/omi'(2); 'sentinel-5p/tropomi'(2), ,,OMI_MINDS_NO2
Q9G3IGCJ,2018_Siani_Examination on total ozone column retrievals by Brewer spectrophotometry using.pdf,'aura/omi'(2), ,,
QA43B5YB,2020_Xu_Estimating the spatial and temporal variability of the ground-level NO2.pdf,'aura/omi'(1), ,,
QAIJFBJ5,2014_Wecht_Spatially resolving methane emissions in California.pdf,, 'geos-chem'(23); 'geos-5'(3),,
QBCACXIU,2015_Islam_Pattern analysis of trace gases over Bangladesh using satellite remote sensing.pdf,'aqua/airs'(2), ,,
QCAJQ82D,2016_Sharma_Validation of Satellite Estimated Solar Ultraviolet Radiation Data with Ground.pdf,'aura/omi'(2), ,,
QEUP722A,2013_Petrenko_Coherent uncertainty analysis of aerosol measurements from multiple satellite.pdf,'terra/modis'(9); 'aqua/modis'(7); 'aura/omi'(1), ,,
QIXVHZSI,2020_Gordon_Observational evidence of EPP–NOx interaction with chlorine curbing Antarctic.pdf,'scisat-1/ace/ace-fts'(2); 'aura/mls'(2); 'aura/omi'(2); 'aura/mls----level 2'(2), ,,ML2CLO;OMTO3e
QJ3EH6CT,2012_Xu_Features of the seasonal variation of the semidiurnal terdiurnal and 6-h.pdf,'aura/mls'(3); 'aura/mls----level 2'(1); 'uars/solstice'(1); 'uars/hrdi'(1), ,,GozMmlpO3
QMK3DAX6,2017_Zerefos_Detecting volcanic sulfur dioxide plumes in the Northern Hemisphere using the.pdf,'aura/omi'(5), 'gdas'(1),,OMSO2e
QNH38TK7,2013_Deroubaix_Suitability of OMI aerosol index to reflect mineral dust surface conditions.pdf,'aura/omi'(1), ,,
QPIRERUZ,2015_Castellanos_OMI tropospheric NOsub2-sub air mass factors over South America.pdf,'aqua/modis'(5); 'aura/omi'(1), ,,
QPTV3C3Z,2019_Liang_Estimation of health and economic benefits based on ozone exposure level with.pdf,'aura/omi'(2), 'geos-chem'(1),,
QPU8N23E,2018_Vaquero-Marttnez_Validation of Atmospheric Water Vapor from Several Satellite Instruments Using.pdf,'aqua/modis'(4); 'terra/modis'(4); 'aqua/airs'(3); 'meteosat/seviri'(1), ,,MAM05S0
QT5DUUHI,2012_de Ruyter de Wildt_The global economic cycle and satellite-derived NO2trends over shipping lanes.pdf,'aura/omi'(1), ,,
QT5EUMII,2012_Bak_Sensitivity study of ozone retrieval from UV measurements on geostationary.pdf,'aura/omi'(2), ,,
QUXM6VNP,2017_Beirle_Parameterizing the instrumental spectral response function and its changes by a.pdf,'aura/omi'(1), ,,
QWTRLAWN,2015_Bernhard_Comparison of OMI UV observations with ground-based measurements at high.pdf,'aura/omi'(2); 'aqua/modis'(1), ,,
R4E4P5MX,2020_Yao_No association of COVID-19 transmission with temperature or UV radiation in.pdf,, ,,
R5DH2FIK,2014_Scheiben_The quasi 16-day wave in mesospheric water vapor during boreal winter 2011-2012.pdf,'aura/mls'(16), ,,ML2H2O;ML2T;ML2GPH
R8JDRP2T,2018_Doelling_Vicarious Calibration and Validation.pdf,'aqua/modis'(15); 'terra/modis'(7); 'aura/omi'(1), ,,
R9CHKMVF,2020_Chudnovsky_Letter to editor regarding Ogen Y 2020 paper.pdf,, ,,
RAWPBGVR,2017_Witthuhn_Algorithms and uncertainties for the determination of multispectral irradiance.pdf,'aura/omi'(3), ,,OMTO3e;OMI_MINDS_NO2
RAXU7CRY,2013_Ma_Tropospheric NO2 vertical column densities over Beijing.pdf,'aura/omi'(3), ,,
RBDXD9CS,2012_Millán_New Aura Microwave Limb Sounder observations of BrO and implications for.pdf,'aura/mls'(2), 'geos-5'(1),,
RGHZUIE6,2018_Lamy_Ultraviolet radiation modelling from ground-based and satellite measurements on.pdf,, ,,
RI2C2GX8,2010_Lin_Constraint of anthropogenic NOx emissions in China from different sectors.pdf,'aura/omi'(1), 'geos-chem'(22); 'geos-5'(1),,
RK2VEKSL,2018_Fu_Retrievals of tropospheric ozone profiles from the synergism of AIRS and OMI.pdf,'oco-2/oco-2'(2); 'noaa-20/cris'(2); 'aura/omi'(1); 'aqua/airs'(1); 'suomi-npp/omps'(1); 'suomi-npp/cris'(1); 'sentinel-5p/tropomi'(1), 'geos-5'(4),,
RQRLR3AI,2020_Naeger_Impact of COVID-19 Containment Measures on Air Pollution in California.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,
RXMEJYP3,2018_Levelt_The Ozone Monitoring Instrument.pdf,'oco-2/oco-2'(4); 'aura/omi'(3); 'aura/mls'(2); 'sentinel-5p/tropomi'(2); 'aqua/airs'(1); 'nimbus-7/toms'(1); 'sorce/sim'(1); 'sorce/solstice'(1), ,,OMTO3e;OCO2_L2_Lite_FP
RY3ZPUHS,2010_Walker_Trans-Pacific transport of reactive nitrogen and ozone to Canada during spring.pdf,'aura/omi'(2), 'geos-chem'(8),,
RYAV6XB5,2018_Marais_Nitrogen oxides in the global upper troposphere.pdf,'aura/omi'(1), 'geos-chem'(21); 'merra-2'(2); 'merra'(2),,
RYJ3ZFHS,2006_Krotkov_Band residual difference algorithm for retrieval of SO-sub 2- from the aura.pdf,'aura/omi'(7); 'nimbus-7/toms'(1); 'aura/mls'(1); 'aqua/airs'(1); 'ep-toms/toms'(1); 'aqua/modis'(1), ,,OMSO2e
RZH2D7NS,2017_Baek_Validation of Brewer and Pandora measurements using OMI total ozone.pdf,'aura/omi'(1), ,,
S38UTD23,2012_Sharma_Impact of Two Intense Dust Storms on Aerosol Characteristics and Radiative.pdf,'aqua/modis'(10); 'aura/omi'(6); 'terra/modis'(1), ,,
S3UBY972,2017_Li_MIX.pdf,, ,,
S5GXIEGT,2010_Wang_Spatio-temporal distribution of tropospheric NO2 and quantitative analysis of.pdf,'aura/omi'(3), ,,
S7N64JJM,2017_Anand_Estimating daily surface NO2 concentrations from satellite data – -hack-break a.pdf,, ,,
SA8UI6SG,2020_Zhou_The relationship between solar-induced fluorescence and gross primary.pdf,'oco-2/oco-2'(1), ,,
SBZ54ZN2,2020_Wang_Comparison and Validation of TROPOMI and OMI NO2 Observations over China.pdf,'aura/omi'(1), ,,
SCTRLD8T,2012_Tzortziou_High precision absolute total column ozone measurements from the Pandora.pdf,'aura/omi'(10), ,,OMTO3e
SFKAKDRQ,2013_Lee_The effect of ozone and aerosols on the surface erythemal UV radiation.pdf,'aura/omi'(2), ,,
SGB2FBVB,2012_Marais_Isoprene emissions in Africa inferred from OMI observations of formaldehyde.pdf,'aura/omi'(1); 'terra/modis'(1), 'geos-chem'(35); 'geos-5'(5),,
SGCKZ524,2012_Chen_Comparative study of aerosol and cloud detected by CALIPSO and OMI.pdf,'aura/omi'(1), ,,
SHTX5RGN,2016_Zhu_Observing atmospheric formaldehyde (HCHO) from space.pdf,'aura/omi'(1), 'geos-chem'(39),,
SIB8SMTA,2016_Liu_NOx lifetimes and emissions of cities and power plants in polluted background.pdf,'aura/omi'(1), ,,
SKPNWB6H,2016_Khosrawi_Sensitivity of polar stratospheric cloud formation to changes in water vapour.pdf,'aura/mls'(21); 'uars/haloe'(8); 'uars/mls'(7); 'scisat-1/ace/ace-fts'(1), 'geos-5'(2); 'gdas'(1),,ML2H2O;UARHA2FN;ML2T;GozMmlpH2O;UARML3AL
SL8FE4Y3,2018_Matthias_On the origin of the mesospheric quasi-stationary planetary waves in the.pdf,'aura/mls----level 2'(2); 'aura/mls'(1), ,,
SLJ2P3V7,2010_Kuttippurath_Spatial temporal and vertical variability of polar stratospheric ozone loss.pdf,'aura/mls'(4); 'uars/mls'(2), ,,ML2CLO;ML2T;GozMmlpO3
SM7KTX9E,2015_Ding_NOx emission estimates during the 2014 Youth Olympic Games in Nanjing.pdf,'aura/omi'(2), ,,
SN6UBUEL,2009_Satheesh_Improved assessment of aerosol absorption using OMI-MODIS joint retrieval.pdf,'aura/omi'(1); 'aqua/modis'(1), ,,
SRWLQBFE,2012_Castellanos_Reductions in nitrogen oxides over Europe driven by environmental policy and.pdf,, ,,
SSE7C6C5,2014_Vinken_Constraints on ship NOx emissions in Europe using GEOS-Chem and OMI satellite.pdf,'aura/omi'(1), 'geos-chem'(53); 'geos-5'(1),,
SSZCRNZB,2008_Curier_Retrieval of aerosol optical properties from OMI radiances using a.pdf,'aura/omi'(3); 'aqua/modis'(1), ,,
SU9N9VAH,2014_Sahu_Seasonal and interannual variability of tropospheric ozone over an urban site.pdf,, ,,
SWKVV5P6,2013_DeLand_The solar chromospheric Ca and Mg indices from Aura OMI.pdf,'sorce/solstice'(11); 'noaa-17/sbuv/2'(5); 'noaa-18/sbuv/2'(4); 'aura/omi'(3); 'uars/solstice'(2); 'noaa-16/sbuv/2'(2); 'nimbus-7/sbuv'(1); 'sorce/sim'(1); 'uars/susim'(1); 'noaa-11/sbuv/2'(1); 'noaa-9/sbuv/2'(1), ,,
SYP3QV6L,2013_Yang_First observations of SO2 from the satellite Suomi NPP OMPS.pdf,'aura/omi'(2); 'suomi-npp/omps'(1), ,,
SZUGC9YK,2018_Hu_Global simulation of tropospheric chemistry at 12.pdf,, 'geos-chem'(49); 'geos-5'(17); 'merra-2'(2); 'merra'(2),,
T2EWRIFJ,2016_Veefkind_Improvements to the OMI O2-O2 operational cloud algorithm and comparisons with.pdf,'aura/omi'(1), ,,
T32TVVMW,2020_Li_Pollution Trends in China from 2000 to 2017.pdf,'terra/modis'(5); 'aqua/modis'(3); 'aura/omi'(2); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1); 'aura/mls'(1), ,,
T4UYPSYT,2009_Xu_Vertical and interhemispheric links in the stratosphere-mesosphere as revealed.pdf,'aura/mls'(7), ,,ML2T
T5HNXEBC,2010_Satheesh_Assessment of Aerosol Radiative Impact over Oceanic Regions Adjacent to Indian.pdf,'aura/omi'(1); 'aqua/modis'(1), ,,
T725XEQX,2018_Seethala_Evaluating the diurnal cycle of South Atlantic stratocumulus clouds as observed.pdf,'aqua/modis'(16); 'terra/modis'(16); 'trmm/tmi'(1), ,,
T79DW7G3,2017_Zhu_Long-term (2005-2014) trends in formaldehyde (HCHO) columns across North.pdf,'aura/omi'(1), 'merra'(3); 'merra-2'(2); 'geos-5'(2); 'geos-chem'(2),,
TAH77489,2020_Davis_Recommendations for spectral fitting of -chemSO_2 from miniature multi-axis.pdf,, ,,
TAWNIWIM,2015_Bella_Characterization of pollution transport into Texas using OMI and TES satellite.pdf,'aura/omi'(2); 'aqua/modis'(1), ,,
TBCEKQY6,2014_Choi_First estimates of global free-tropospheric NO2 abundances derived using a.pdf,'aura/omi'(2), 'geos-5'(1); 'geos-chem'(1),,
TC7UYG3W,2017_Chen_Dust radiative effects on atmospheric thermodynamics and tropical cyclogenesis.pdf,'aura/omi'(2); 'aqua/modis'(1); 'terra/modis'(1), ,,
TCEQZEHQ,2009_Vasilkov_Impact of tropospheric nitrogen dioxide on the regional radiation budget.pdf,'aura/omi'(1), 'geos-chem'(2); 'geos-5'(2),,
TCG9QNYL,2015_Mielonen_Towards the retrieval of tropospheric ozone with the Ozone Monitoring.pdf,'aura/omi'(2), ,,
TE4N34RI,2018_Ma_Quantifying impacts of crop residue burning in the North China Plain on.pdf,'aura/mls'(1); 'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), 'environmental modeling'(1),,
TEIJ4MLA,2020_Paschou_The effect of considering polar vortex dynamics in the validation of satellite.pdf,'aura/omi'(9); 'nimbus-4/buv'(1); 'meteor-3/toms'(1); 'nimbus-7/toms'(1), ,,OMTO3e
TFTE6JKE,2011_Jethva_Satellite-based evidence of wavelength-dependent aerosol absorption in biomass.pdf,'aura/omi'(1), ,,
TGMBFVTK,2012_Russell_Trends in OMI NO2 observations over the United States.pdf,'aura/omi'(1), 'geos-chem'(1),,
TIWRGMYH,2020_Anoruo_Validation of OMI seasonal and spatio-temporal variations in aerosol-cloud.pdf,'terra/modis'(4); 'aqua/modis'(3); 'aura/omi'(2), 'merra-2'(2); 'merra'(2),,
TJSDRXXD,2020_Gupta_A Study of Annual and Seasonal Variations in Tropospheric Ozone (O3).pdf,'aura/omi'(3), ,,OMTO3e
TKDIS5IM,2018_Meng_Spatio-temporal variations in SO2 and NO2 emissions caused by heating over the.pdf,'aura/omi'(2), ,,
TKZK5LG9,2013_Fu_Characterization of ozone profiles derived from Aura TES and OMI radiances.pdf,'aura/omi'(5); 'aura/mls'(1), 'geos-5'(1),,OMTO3e
TMDDEKLF,2017_Chimot_An exploratory study on the aerosol height retrieval from OMI measurements of.pdf,'aqua/modis'(12); 'aura/omi'(2); 'aqua/modis----level 2'(1); 'terra/modis'(1), ,,
TMJ68CXS,2020_Griffith_Long-range air pollution transport in East Asia during the first week of the.pdf,'aura/omi'(1), 'gdas'(1),,
TPEXVHUE,2013_Mijling_Regional nitrogen oxides emission trends in East Asia observed from space.pdf,, 'geos-chem'(3),,
TREIUQWI,2009_Herman_NO2column amounts from ground-based Pandora and MFDOAS spectrometers using the.pdf,'aura/omi'(1), 'geos-chem'(2),,
TRR9DV4E,2008_Ionov_Ground-based validation of EOS-Aura OMI NO2vertical column data in the.pdf,'aura/omi'(10), ,,OMI_MINDS_NO2
TSUWIPUH,2011_Sabolis_Interpreting elevated space-borne HCHO columns over the Mediterranean Sea using.pdf,'aqua/modis'(3); 'aura/omi'(1); 'aqua/modis----level 3'(1), 'geos-chem'(8); 'geos-5'(1),,
TT9KFA4Q,2008_Boersma_Intercomparison of SCIAMACHY and OMI tropospheric NO2columns.pdf,'aura/omi'(2), 'geos-chem'(21),,
TV5DPUQX,2012_Hudman_Steps towards a mechanistic model of global soil nitric oxide emissions.pdf,'aura/omi'(2); 'terra/modis'(1), 'geos-chem'(30); 'geos-5'(3),,
TVF9X272,2011_Lee_Novel application of satellite and in-situ measurements to map surface-level.pdf,'aura/omi'(1), 'geos-chem'(2),,
TYA74TVN,2008_Kroon_Comparing OMI-TOMS and OMI-DOAS total ozone column data.pdf,'aura/omi'(3); 'nimbus-7/thir'(1); 'nimbus-7/toms'(1), ,,
TYKZIQ3Q,2018_Schultz_The chemistry–climate model ECHAM6.pdf,'aura/omi'(4); 'aura/mls'(1), 'merra-2'(4); 'merra'(4),,OMTO3e
TYS58ZIA,2018_Lindfors_The TROPOMI surface UV algorithm.pdf,'aura/omi'(1); 'meteosat/seviri'(1); 'sentinel-5p/tropomi'(1), ,,
TZ8UZB55,2017_Ming_The radiative role of ozone and water vapour in the annual temperature cycle in.pdf,'uars/haloe'(1); 'aura/mls'(1); 'uars/mls'(1), ,,
U2TGZWAA,2020_Seo_Long-term Trend Analysis of NOsubx-sub and SOsubx-sub over in East Asia.pdf,'aura/omi'(1), ,,
U2Z82QYT,2018_Lu_Lower tropospheric ozone over India and its linkage to the South Asian monsoon.pdf,'aura/omi'(1), 'geos-chem'(21); 'merra'(5),,
U4BDBYKZ,2016_Chan Miller_Hotspot of glyoxal over the Pearl River delta seen from the -hack-breakOMI.pdf,'aura/omi'(1), 'geos-chem'(4); 'geos-5'(2),,
U7CCAWVH,2009_Kazadzis_Spatial and temporal UV irradiance and aerosol variability within the area of.pdf,'aura/omi'(1), ,,
UA6YMJRP,2014_McLinden_Improved satellite retrievals of NO sub2-sub and SO sub2-sub over the.pdf,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(18); 'geos-5'(1),,
UB46T6FE,2014_Chehade_Total ozone trends and variability during 1979–2012 from merged data sets of.pdf,, ,,
UDT4ELVS,2018_Hong_Ship-based MAX-DOAS measurements of tropospheric NOsub2-sub.pdf,'aura/omi'(1), 'gdas'(1),,
UGWNXBAI,2011_Halla_Determination of tropospheric vertical columns of NOsub2-sub and aerosol.pdf,'aura/omi'(4); 'aqua/modis'(2); 'terra/modis'(2), 'geos-chem'(1); 'gdas'(1),,
UHGEW659,2016_Olsen_Tropospheric column ozone response to ENSO in GEOS-5 assimilation of OMI and.pdf,'aura/mls'(2); 'aura/omi'(2), 'geos-5'(4); 'merra'(1),,OMTO3e;GozMmlpO3
UJTS6LF3,2020_NAOE_Bias Correction of Multi-sensor Total Column Ozone Satellite Data for 1978–2017.pdf,'meteor-3/toms'(3); 'aura/omi'(2); 'suomi-npp/omps'(1); 'nimbus-7/sbuv'(1); 'noaa-9/sbuv/2'(1), 'merra-2'(1); 'merra'(1),,
UJYXNX9Z,2017_Ling_OMI-measured increasing SOsub2-sub emissions due to energy industry.pdf,'aura/omi'(1), ,,
UKJS553Y,2017_Du_Global financial crisis making a V-shaped fluctuation in NO2 pollution over the.pdf,'aura/omi'(1), ,,
UL4DRCTU,2011_Lin_Detection from space of a reduction in anthropogenic emissions of nitrogen.pdf,'aura/omi'(1), 'geos-chem'(7); 'geos-5'(1),,
UMA4IZ4W,2011_Shaiganfar_Estimation of NOx emissions from Delhi using Car MAX-DOAS observations and.pdf,, ,,
UMQCHCNP,2013_Silver_Assimilation of OMI NO2 retrievals into the limited-area chemistry-transport.pdf,'aura/omi'(1), ,,
UMSVMLPG,2013_Tschanz_Validation of middle-atmospheric campaign-based water vapour measured by the.pdf,'aura/mls'(29), ,,ML2H2O;ML2T
URC8UEZV,2020_Muhammad_COVID-19 pandemic and environmental pollution.pdf,'sentinel-5p/tropomi'(6); 'aura/omi'(1), ,,
URSJBRL2,2020_Pathakoti_An assessment of the impact of a nation-wide lockdown on air pollution – a.pdf,'aqua/modis'(13); 'terra/modis'(11); 'aura/omi'(6); 'sentinel-5p/tropomi'(5); 'aura/omi----level 3'(1); 'sentinel-5p/tropomi----level 2'(1); 'aqua/modis----level 3'(1); 'terra/modis----level 3'(1), ,,S5P_L2__CO____;OMI_MINDS_NO2
UTRBRF53,2020_Biswal_COVID-19 lockdown and its impact on tropospheric NO2 concentrations over India.pdf,'aura/omi'(2), ,,
V2ENJGKG,2011_Carn_Opportunistic validation of sulfur dioxide in the Sarychev Peak volcanic.pdf,'aqua/modis'(3); 'aura/omi'(1), ,,
V2F6X3ZW,2019_Zhu_Spatiotemporally mapping of the relationship between NO2 pollution and.pdf,'aura/omi'(2), 'merra-2'(1); 'merra'(1),,
V364R639,2013_Fu_Ozone vertical variations during a typhoon derived from the OMI observations.pdf,'aura/omi'(1); 'trmm/pr'(1), ,,
V5IFFWJ2,2013_Gkikas_The regime of intense desert dust episodes in the Mediterranean based on.pdf,'terra/modis'(6); 'aura/omi'(5); 'aqua/modis'(2); 'terra/modis----level 3'(1); 'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'terra/modis----level 2'(1); 'terra/modis----level 1'(1), ,,
V5IRUQI4,2015_Lee_Investigations of the Diurnal Variation of Vertical HCHO Profiles Based on.pdf,, ,,
V9IWG5TR,2016_Flower_Improving global detection of volcanic eruptions using the Ozone Monitoring.pdf,'aura/omi'(1), ,,
VBLFLRGM,2020_Duncan_Space‐Based Observations for Understanding Changes in the Arctic‐Boreal Zone.pdf,'aqua/modis'(4); 'terra/modis'(3); 'aqua/airs'(1); 'dmsp/ssmis'(1); 'meteosat/seviri'(1); 'gpm/gmi'(1), ,,
VC9WW4RD,2020_Mangla_Inter-comparison of multi-satellites and Aeronet AOD over Indian Region.pdf,'aura/omi'(2); 'aqua/modis'(1); 'terra/modis'(1), ,,
VFRX6IPU,2017_Sangeetha_SO2 seasonal variation and assessment of Ozone Monitoring Instrument (OMI).pdf,, 'geos-chem'(2); 'merra'(2),,
VHSDSHIY,2008_Millet_Spatial distribution of isoprene emissions from North America derived from.pdf,'aura/omi'(3), 'geos-chem'(23),,
VL8R9KQQ,2018_Garane_Quality assessment of the Ozone_cci Climate Research Data Package (release.pdf,'aura/omi'(3); 'sentinel-5p/tropomi'(1), ,,
VLXFU8WC,2014_Anand_High spatial resolution NO2 tropospheric slant columns retrieved from OMI.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), ,,
VQQN8HH9,2012_Ziemke_Development of a climate record of tropospheric and stratospheric column ozone.pdf,'aura/mls'(9); 'aura/omi'(8); 'nimbus-7/toms'(2), ,,OMTO3e;TOMSN7L2;GozMmlpO3
VQWDB4KX,2016_Jethva_A ten-year global record of absorbing aerosols above clouds from OMI’s near-UV.pdf,'aura/omi'(5); 'aqua/airs'(1), ,,
VR7KIG42,2009_Antón_Validation of OMI-TOMS and OMI-DOAS total ozone column using five Brewer.pdf,'aura/omi'(1), ,,
VS7AIFQS,2015_Madhusudanacharyulu_Satellite Derived Aerosol Optical Depth Climatology over Tropical Coastal.pdf,'aura/omi'(1), ,,
VSA2UAJI,2020_Ukhov_Assessment of Air Pollution in the Middle East Using Reanalyses Products and.pdf,, 'merra'(1),,
VSSFHEN6,2013_Mateos_Validation of OMI satellite erythemal daily dose retrievals using ground-based.pdf,'aqua/modis'(1); 'terra/modis'(1), ,,
VUJ6GMMW,2018_Weber_Total ozone trends from 1979 to 2016 derived from five merged observational.pdf,'aura/mls'(1); 'uars/mls'(1); 'nimbus-7/toms'(1), ,,
VUKM75D3,2009_Bowman_The zonal structure of tropical O3 and CO as observed by the Tropospheric.pdf,, 'geos-chem'(52),,
VW3PVM85,2016_Fioletov_A global catalogue of large SO sub2-sub sources and emissions derived from.pdf,'aura/omi'(3), ,,OMSO2e
