paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
N4X47AVC,2019_Liao_Towards a satellite formaldehyde - in situ hybrid estimate for organic aerosol.pdf,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(41); 'merra'(2),OMNO2d;OMHCHOd,OMI_MINDS_NO2;OMNO2_CPR;OMNO2;OMNO2d;OMNO2G;OMI_MINDS_NO2d,,,1, 1, 5
Y3BLB3XL,2019_Wright_The Incidence of Skin Cancer in Relation to Climate Change in South Africa.pdf,, ,OMUVBd,,,,0, 1, 0
9T7ETCD5,2017_Rabin_The Fire Modeling Intercomparison Project (FireMIP) phase 1.pdf,, ,OMNO2d,,,,0, 1, 0
YV8QAZC9,2019_Zhang_The controlling factors of atmospheric formaldehyde (HCHO) in Amazon as seen.pdf,'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1), ,OMHCHO,OMHCHO;OMHCHOG;OMHCHOd,,,1, 0, 2
2RDXBLEY,2018_Kautz_Surface irradiance estimations on watercourses with remote sensing data.pdf,'terra/modis'(1); 'aura/omi'(1), 'merra'(10); 'merra-2'(7),OMTO3d;M2T1NXSLV,MOD11CM1D;OMTO3d;OMDOAO3e;OMTO3e;OMMYDCLD;OMO3PR;OMUFPITMET;MOD11CM1N;OMTO3G;OMVFPITMET;OMDOAO3,,,1, 1, 10
T3W3K8Q9,2017_Chen_Stratospheric ozone change over the Tibetan Plateau.pdf,'aura/omi'(2); 'meteor-3/toms'(1); 'nimbus-7/toms----level 3'(1); 'aura/omi----level-3'(1); 'nimbus-7/toms'(1), ,OMTO3G,TOMSM3L3;TOMSN7L3;TOMSM3L3dtoz;OMTO3d;OMDOAO3e;TOMSN7L2;TOMSN7OVP;TOMSN7L3dtoz;OMTO3e;TOMSM3OVP;OMO3PR;TOMSN7L3ztoz;TOMSN7L3mtoz;OMTO3G;OMDOAO3,,,1, 0, 14
NC8KSBK2,2019_Liu_Semi-quantitative understanding of source contribution to nitrous acid (HONO).pdf,, ,OMTO3e,,,,0, 1, 0
L7UQLPFA,2019_Adams_Satellite-derived emissions of carbon monoxide ammonia and nitrogen dioxide.pdf,'terra/modis'(5); 'aqua/modis'(5); 'suomi-npp/cris'(1), ,OMNO2,TRPSDL2NH3CRSWCF;TRPSDL2COCRSWCF;SNDRSNIL2ESPNH3,,,0, 1, 3
KV5RTZWG,2019_Adachi_Relative Azimuthal-Angle Matching (RAM).pdf,'terra/modis'(3); 'himawari-8/ahi'(2); 'aura/omi'(2); 'terra/modis----level-1'(1), ,OMDOAO3e,MOD11CM1D;OMTO3d;OMDOAO3e;OMTO3G;OMTO3e;OMMYDCLD;OMO3PR;MOD11CM1N;OMUFPITMET;OMVFPITMET;OMDOAO3,,,1, 0, 10
E8KWBLIJ,2018_Yoshioka_Reflectance comparison between Himawari-8 AHI and Terra MODIS over a forest of.pdf,'terra/modis'(5); 'himawari-8/ahi'(4); 'terra/modis----level-1'(2); 'aura/omi'(1), ,OMDOAO3e,OMTO3d;OMDOAO3e;OMTO3e;OMO3PR;OMTO3G;OMDOAO3,,,1, 0, 5
SUXGQL4V,2019_Eswaran_Multi-satellite retrieval of single scattering albedo using the OMI–MODIS.pdf,'aura/omi'(1); 'aqua/modis'(1); 'aqua/modis----level 2'(1), ,OMAERUV,,,,0, 1, 0
LJKMTLEZ,2019_Coppola_Monitoring endogenous growth of open-vent volcanoes by balancing thermal and.pdf,'terra/modis'(1); 'aqua/modis'(1); 'aura/omi'(1), ,OMSO2G,MSVOLSO2L4;OMSO2e;OMSO2;OMSO2G;MSAQSO2L4,,,1, 0, 4
9NAW9JQQ,2016_Gkikas_Mediterranean intense desert dust outbreaks and their vertical structure based.pdf,'terra/modis'(25); 'aqua/modis'(13); 'aura/omi'(7); 'ep-toms/toms'(5); 'terra/modis----level 3'(3); 'aqua/modis----level 1'(2); 'terra/modis----level 1'(2); 'aqua/modis----level 3'(1); 'nimbus-7/toms'(1), ,OMTO3d,,,,0, 1, 0
IWRD72VP,2018_Kaiser_High-resolution inversion of OMI formaldehyde columns to quantify isoprene.pdf,'aura/omi'(1), 'geos-chem'(27),OMHCHO,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMHCHO;OMNO2_CPR;OMHCHOG;OMTO3d;OMDOAO3e;OMNO2;OMNO2d;OMTO3e;OMO3PR;OMNO2G;OMHCHOd;OMTO3G;OMDOAO3,,,1, 0, 14
A89G3Q3D,2019_Laughner_Evaluation of version 3.pdf,, 'geos-chem'(10),OMPIXCOR,,,,0, 1, 0
W5ET2XUU,2018_Konovalov_Estimation of black carbon emissions from Siberian fires using satellite.pdf,'aqua/modis'(3); 'terra/modis'(2); 'aura/omi----level-2'(1); 'aqua/airs'(1), ,OMAERUV,,,,0, 1, 0
ATWTNVTU,2017_Halpern_Drivers and implications of change in global ocean health over the past five.pdf,'aura/omi'(1), ,OMUVBd,,,,0, 1, 0
A2U4EB5W,2019_Kwon_Description of a formaldehyde retrieval algorithm for the Geostationary.pdf,, 'geos-chem'(5); 'geos-5'(2); 'merra'(1),OMHCHO,,,,0, 1, 0
5M55Z3TX,2018_Zhang_Decadal Trends in Wet Sulfur Deposition in China Estimated From OMI SO.pdf,'aura/omi'(2), ,OMSO2e,MSVOLSO2L4;OMSO2e;OMSO2;OMSO2G;MSAQSO2L4,,,1, 0, 4
56ZJTQ2E,2020_Kim_Concentrations of criteria pollutants in the contiguous U.pdf,, ,OMHCHO,,,,0, 1, 0
INL73H6T,2019_Sim_Annual variability of dissolved manganese in Northeast Pacific along Line-P.pdf,'aura/omi----level-3'(1), 'merra'(1); 'merra-2'(1),OMUVBd,,,,0, 1, 0
EKAJVLGZ,2018_Saturno_African volcanic emissions influencing atmospheric aerosols over the Amazon.pdf,'aura/omi'(1), 'gdas'(1),OMSO2,MSVOLSO2L4;OMSO2e;OMSO2;OMSO2G;MSAQSO2L4,,,1, 0, 4
22HNL25W,2019_de Graaf_Aerosol direct radiative effect over clouds from a synergy of Ozone Monitoring.pdf,'aqua/modis'(3); 'aura/omi'(2); 'terra/modis'(1), ,OMAERO,,,,0, 1, 0
JQRCH5Q8,2020_Ockenfuß_Accurate 3-D radiative transfer simulation of spectral solar irradiance during.pdf,'aura/omi'(1), ,OMDOAO3e,,,,0, 1, 0
SCTVA9MA,2015_Aryasree_In situ measured seasonal characteristics of near-surface aerosols over Bay of.pdf,'terra/modis'(3); 'aqua/modis'(3); 'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1); 'aura/omi----level 3'(1), ,OMAEROe,,,,0, 1, 0
46JYRUVZ,2019_Sarkar_Impact of Deadly Dust Storms (May 2018) on Air Quality Meteorological and.pdf,'aura/omi'(3); 'terra/modis'(2); 'aqua/airs'(1), ,AIRS3STD;OMTO3d;OMAERUVd,AIRX2SUP;OMTO3d;OMDOAO3e;AIRX2RET;AIRX3STD;OMTO3e;OMO3PR;OMTO3G;OMDOAO3,,,1, 2, 8
UAUPYLY7,2018_Villar-Argaiz_Growth impacts of Saharan dust mineral nutrients and CO2 on a planktonic.pdf,'nimbus-7/toms'(1), ,OMTO3d,,,,0, 1, 0
7T3MVVGG,2019_Zheng_Global atmospheric carbon monoxide budget 2000-2017 inferred from multi-species.pdf,, ,OMHCHO,,,,0, 1, 0
8ZQV9B3Q,2018_Sun_Estimating Error Covariance and Correlation Region in UV Irradiance Data Fusion.pdf,'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'aura/omi'(1), ,OMUVBG,OMUFPITMET;OMVFPITMET;OMMYDCLD,,,0, 1, 3
KH3E9IVJ,2016_Pedrosa-Pamies_Enhanced carbon export to the abyssal depths driven by atmosphere dynamics.pdf,'aqua/modis----level 3'(1); 'aura/omi----level-3e'(1); 'aqua/modis'(1), 'merra'(1),OMSO2,,,,0, 1, 0
58YRT624,2017_Yamasoe_Downward solar global irradiance at the surface in Sao Paulo city-The.pdf,'aura/omi'(5); 'terra/modis'(1), 'merra'(2),OMTO3,OMTO3d;OMDOAO3e;OMTO3e;OMO3PR;OMTO3G;OMDOAO3,,,0, 1, 6
53PDABT8,2019_Zhou_Compilation and spatio-temporal analysis of publicly available total solar and.pdf,'aura/omi'(1), ,OMUVB,OMTO3d;OMDOAO3e;OMTO3e;OMO3PR;OMTO3G;OMDOAO3,,,0, 1, 6
GQRA3B8U,2016_Di_Assessing PM2.pdf,'terra/modis'(1); 'aqua/modis'(1), 'geos-chem'(12),OMAEROe;OMAERUVd,,,,0, 2, 0
UKEIVSQH,2017_Di_A hybrid model for spatially and temporally resolved ozone exposures in the.pdf,'aura/omi'(1), 'geos-chem'(6),OMSO2e,OMTO3d;OMDOAO3e;OMTO3e;OMO3PR;OMTO3G;OMDOAO3,,,0, 1, 6
FZY4IDZ8,2018_Kuttippurath_Emergence of ozone recovery evidenced by reduction in the occurrence of.pdf,'aura/mls'(8); 'aura/omi'(2), ,ML2O3;OMNO2,OMTO3d;OMDOAO3e;ML2DGG;ML2O3_NRT;ML2O3;OMTO3e;OMO3PR;GozMmlpO3;OMTO3G;OMDOAO3,,,1, 1, 9
GWC7NGTR,2020_Singh_Impact of lockdown on air quality in India during COVID-19 pandemic.pdf,, ,OMNO2d,,,,0, 1, 0
7R8E283V,2020_Nichol_Air Pollution Scenario over China during COVID-19.pdf,'aqua/modis'(5), ,MYD08_D3;OMNO2d;OMAERUVd,MAC06S1;OMMYDCLD;MAM06S0;MAC06S0;MAM07S0;MYD11CM1N,,,0, 3, 6
T2FZXC92,2020_Kumar_Effect of meteorological parameters on spread of COVID-19 in India and air.pdf,'aqua/airs'(1), ,MOD08_D3;MYD08_D3;OMNO2d;AIRS3STD,,,,0, 4, 0
XS2VGL54,2020_Ali_Classification of aerosols over Saudi Arabia from 2004–2016.pdf,'aura/omi'(2); 'aqua/modis'(1), ,OMAERUVd,,,,0, 1, 0
RH3X55AU,2020_Jing_Changes in Atmospheric Meteorological and Ocean Parameters Associated with.pdf,'sentinel-5p/tropomi'(4); 'terra/modis'(3); 'aqua/modis'(3); 'aura/omi'(2); 'aqua/airs'(1), ,MOD08_D3;MYD08_D3;AIRS3STD;OMSO2e;S5P_L2__SO2____HiR;S5P_L2__CO_____HiR;S5P_L2__O3_TOT_HiR;S5P_L2__O3_TCL,S5P_L2__AER_LH_HiR;AIRH2RET;MAC05S1;OMSO2e;S5P_L2__O3_TOT_HiR;OMO3PR;S5P_L2__O3_TOT;MAC07S0;OMTO3d;OMDOAO3e;S5P_L2__SO2____HiR;OMSO2;OMSO2G;OMTO3G;S5P_L2__CO_____HiR;MAC05S0;OMTO3e;MAM05S0;S5P_L2__O3_TCL;MSVOLSO2L4;MAM07S0;OMDOAO3;AIRX2SUP;MAC07S1;S5P_L2__SO2___;AIRX2RET;AIRX3STD;S5P_L2__CO____;MSAQSO2L4,,,5, 3, 24
QTVMYC2E,2020_Aun_Solar UV radiation measurements in Marambio Antarctica during years 2017–2019.pdf,'aqua/modis'(2); 'aura/omi----level 3'(1), ,OMTO3e;TOMSEPL3,OMTO3e;OMTO3d;OMDOAO3e,,,1, 1, 2
XSGT998N,2019_Lee_Long-term (2005–2015) trends analysis of OMI retrieved NO2 columns in Taiwan.pdf,'aura/omi'(1), ,OMNO2d,OMI_MINDS_NO2;OMNO2_CPR;OMNO2;OMNO2d;OMNO2G;OMI_MINDS_NO2d,,,1, 0, 5
F5BZFRZQ,2018_Ansmann_Extreme levels of Canadian wildfire smoke in the stratosphere over central.pdf,'terra/modis'(4); 'aqua/modis'(4), 'gdas'(6),MOD08_D3;MYD08_D3;OMAERUVd,MOD11CM1D;MAM07S0;MAC06S1;OMMYDCLD;MAM06S0;MAC06S0;MOD11CM1N;MYD11CM1N,,,0, 3, 8
Z23YS2EW,2019_Ziemke_Trends in global tropospheric ozone inferred from a composite record of.pdf,'aura/omi'(7); 'aura/mls'(6); 'nimbus-7/toms'(1), 'merra'(25); 'merra-2'(23); 'geos-chem'(1),OMTO3d;OMPS_NPP_NMTO3_L3_DAILY;OMPS_NPP_LP_L2_O3_DAILY;TOMSEPL3dtoz;TOMSN7L3dtoz;ML2O3;M2I3NVASM;M2I6NVANA,OMO3PR;TOMSN7L3mtoz;OMI_MINDS_NO2d;OMI_MINDS_NO2;ML2N2O;OMTO3d;TOMSN7L3;OMDOAO3e;GozSmlpN2O;TOMSN7L3dtoz;ML2O3;OMMYDCLD;ML2N2O_NRT;ML2T;OMTO3G;OMUFPITMET;ML3DBT;ML3DBCO;OMVFPITMET;TOMSN7OVP;OMTO3e;ML3DZT;TOMSN7L3ztoz;ML2CO_NRT;OMDOAO3;ML3MBT;TOMSN7L2;ML2DGG;ML2O3_NRT;GozMmlpO3;ML2CO,,,3, 5, 28
A74TVKV9,2013_Pitts_An assessment of CALIOP polar stratospheric cloud composition classification.pdf,'aura/mls'(12), 'geos-5'(13),ML2H2O;ML2HNO3;MAI6NVANA,ML2RHI;ML3MBT;ML2HNO3_NRT;ML2DGG;ML2HNO3;ML3DZT;ML2T;ML3DBHNO3;ML3DBT;ML2H2O,,,2, 1, 8
Q8WRP28T,2018_Singh_Elevated Black Carbon Concentrations and Atmospheric Pollution around Singrauli.pdf,'terra/modis----level 3'(1); 'aura/omi'(1); 'terra/modis'(1), ,MOD08_D3;MOD08_M3;MYD08_D3;MYD08_M3;OMNO2d,OMI_MINDS_NO2;OMNO2_CPR;OMNO2;OMNO2d;OMNO2G;OMI_MINDS_NO2d,,,1, 4, 5
HN567KMU,2018_Ialongo_Application of satellite-based sulfur dioxide observations to support the.pdf,'aura/omi'(4), ,MSAQSO2L4;OMSO2e,MSVOLSO2L4;OMSO2e;OMSO2;OMSO2G;MSAQSO2L4,,,2, 0, 3
59392WK7,2018_Wang_Analysis of SO2 Pollution Changes of Beijing-Tianjin-Hebei Region over China.pdf,'aura/omi'(4), ,OMSO2e,OMI_MINDS_NO2d;OMI_MINDS_NO2;MSVOLSO2L4;OMNO2_CPR;OMTO3d;OMDOAO3e;OMSO2e;OMNO2;OMSO2;OMSO2G;OMTO3e;OMNO2d;OMO3PR;OMNO2G;MSAQSO2L4;OMTO3G;OMDOAO3,,,1, 0, 16
XBIMDLP2,2017_Laughner_Quantification of the effect of modeled lightning NO sub2-sub on UV–visible.pdf,'aura/omi'(2); 'terra/modis'(1); 'aqua/modis'(1); 'terra/modis----level-1'(1); 'aqua/modis----level-1'(1), ,OMNO2,OMI_MINDS_NO2;OMNO2_CPR;OMNO2;OMNO2d;OMNO2G;OMI_MINDS_NO2d,,,1, 0, 5
8GZPY939,2018_Kharol_Dry Deposition of Reactive Nitrogen From Satellite Observations of Ammonia and.pdf,'aura/omi'(1), ,OMNO2,OMI_MINDS_NO2;OMNO2_CPR;OMNO2;OMNO2d;OMNO2G;OMI_MINDS_NO2d,,,1, 0, 5
QD7UI5GX,2019_Kourtidis_An Alternative Approach for Deriving Emission Inventories Solely From Satellite.pdf,'aura/omi'(2), ,OMNO2d,OMI_MINDS_NO2;OMNO2_CPR;OMNO2;OMNO2d;OMNO2G;OMI_MINDS_NO2d,,,1, 0, 5
HMRXVUQX,2014_Emili_Combined assimilation of IASI and MLS observations to constrain tropospheric.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMDOAO3e,OMTO3d;OMDOAO3e;ML2DGG;ML2O3_NRT;ML2O3;OMTO3e;OMO3PR;GozMmlpO3;OMTO3G;OMDOAO3,,,2, 0, 8
458ZCPDQ,2008_Damiani_Solar particle effects on minor components of the Polar atmosphere.pdf,'aura/mls'(4), ,ML2OH;ML2O3,ML3DBOH;ML2OH;ML2DGG;ML2O3_NRT;ML2O3;ML3DZOH;GozMmlpO3,,,2, 0, 5
BS3AGC4A,2010_Kar_Are there urban signatures in the tropospheric ozone column products derived.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMTO3d;TOMSEPL3;TOMSN7L3;SBUVN07L3zm;SBUV2N09L3zm;SBUV2N11L3zm;SBUV2N14L3zm,OMTO3d;OMDOAO3e;ML2DGG;ML2O3_NRT;ML2O3;OMTO3e;OMO3PR;GozMmlpO3;OMTO3G;OMDOAO3,,,2, 6, 8
QGCT3FH8,2010_Kar_Wintertime pollution over the Eastern Indo-Gangetic Plains as observed from.pdf,'terra/modis'(1), ,ML2O3;OMTO3d;TOMSEPL3;TOMSN7L3;SBUVN07L3zm;SBUV2N09L3zm;SBUV2N11L3zm;SBUV2N14L3zm,,,,0, 8, 0
T96P68QW,2009_Joiner_Accurate satellite-derived estimates of the tropospheric ozone impact on the.pdf,'aqua/modis'(2); 'aura/mls'(1); 'aqua/airs'(1); 'aqua/amsu-a'(1), 'geos-5'(9),OMCLDRR;OMTO3;ML2O3;MAI3CPASM;MAT1NXSLV,MAC05S1;MAC06S1;MAM06S0;MAC07S0;ML2RHI;ML2O3;OMMYDCLD;ML2T;ML3DBT;MAC05S0;ML3DZT;MAM05S0;MAM07S0;MYD11CM1N;ML2H2O;AIRX2SUP;MAC07S1;ML3MBT;ML2DGG;AIRX2RET;ML2O3_NRT;AIRX3STD;GozMmlpO3;MAC06S0,,,1, 4, 23
E79DEHJ4,2015_Miyazaki_A tropospheric chemistry reanalysis for the years 2005–2012 based on an.pdf,'aura/omi'(2); 'aura/mls'(1), ,ML2HNO3;ML2O3;OMNO2,OMO3PR;OMI_MINDS_NO2d;OMI_MINDS_NO2;ML2N2O;OMTO3d;OMDOAO3e;GozSmlpN2O;ML2O3;ML2N2O_NRT;OMTO3G;ML3DBCO;ML2HNO3_NRT;OMNO2d;OMTO3e;ML2CO_NRT;OMDOAO3;OMNO2_CPR;OMNO2;ML2DGG;ML2HNO3;ML2O3_NRT;GozMmlpO3;OMNO2G;ML3DBHNO3;ML2CO,,,3, 0, 22
RZ5JML2I,2019_Rochon_A study on harmonizing total ozone assimilation with multiple sensors.pdf,'aura/omi'(1); 'suomi-npp/omps'(1), ,OMTO3;OMPS_NPP_NPBUVO3_L2;OMPS_NPP_NMTO3_L2;SBUV2N19L2;SBUVN7O3,OMPS_NPP_NPBUVO3_L2;OMTO3d;OMDOAO3e;OMPS_NPP_NMTO3_L3_DAILY;OMTO3e;OMPS_NPP_NMTO3_L2;OMMYDCLD;OMO3PR;OMPS_NPP_LP_L2_O3_DAILY;OMUFPITMET;OMTO3G;OMVFPITMET;OMDOAO3,,,2, 3, 11
TGCH53MZ,2017_Jury_Statistics and Meteorology of Air Pollution Episodes over the South African.pdf,'aura/omi'(1), 'merra'(25); 'geos-5'(2),M2I1NXLFO;M2TMNXFLX;M2IMNXLFO;M2T1NXAER;M2TMNXAER;M2IMNPASM;M2TMNXLND;AIRX3STD;AIRS3STD;MAI3CPASM;M2IMNPANA;OMSO2e;OMNO2d;MOD11C3;MYD11C3,OMSO2e;OMO3PR;OMI_MINDS_NO2d;OMI_MINDS_NO2;OMTO3d;OMDOAO3e;OMSO2;OMSO2G;OMMYDCLD;OMUFPITMET;OMTO3G;OMNO2d;OMTO3e;MSVOLSO2L4;OMDOAO3;OMNO2_CPR;OMNO2;OMNO2G;MSAQSO2L4;OMVFPITMET,,,2, 13, 18
AXFFDXQE,2016_Gu_Summertime nitrate aerosol in the upper troposphere and lower stratosphere over.pdf,'erbs/sage ii'(1), 'geos-chem'(18); 'geos-5'(1),ML2HNO3;ML2O3,GozMmlpO3;GozSmlpO3,,,0, 2, 2
SY6LCI3H,2016_Venkat Ratnam_Effect of tropical cyclones on the stratosphere–troposphere exchangeobserved.pdf,'aura/mls'(4), ,ML2O3;ML2H2O,ML2RHI;ML3MBT;ML2DGG;ML2O3_NRT;ML2O3;ML3DZT;GozMmlpO3;ML2T;ML3DBT;ML2H2O,,,2, 0, 8
5SCEBAM7,2011_Ziemke_A global climatology of tropospheric and stratospheric ozone derived from Aura.pdf,'aura/mls'(4); 'aura/omi'(4), ,ML2O3;OMTO3,OMO3PR;OMTO3d;OMDOAO3e;ML2O3;OMMYDCLD;ML2T;OMUFPITMET;OMTO3G;ML3DBT;ML3DBCO;OMVFPITMET;OMTO3e;ML3DZT;OMDOAO3;ML2CO_NRT;ML3MBT;ML2DGG;ML2O3_NRT;GozMmlpO3;ML2CO,,,1, 1, 19
CP9T7GD3,2018_Polichtchouk_Sensitivity of the Brewer–Dobson Circulation and Polar Vortex Variability to.pdf,'aura/mls'(1), ,ML2T,ML2T;ML3MBT;ML3DBT;ML3DZT,,,1, 0, 3
YGXCQ3PD,2017_Ziemke_A Cloud-Ozone Data Product from Aura OMI and MLS Satellite Measurements.pdf,'aura/mls'(3); 'aura/omi'(2); 'nimbus-7/toms'(1); 'nimbus-7/thir'(1), 'geos-5'(1),ML2O3;OMAERUV;OMAERUVd;OMCLDO2;OMCLDRR;OMTO3;OMTO3d,OMTO3d;OMDOAO3e;TOMSN7L3;TOMSN7L2;ML2DGG;ML2O3_NRT;ML2O3;OMTO3e;TOMSN7OVP;TOMSN7L3dtoz;OMO3PR;GozMmlpO3;TOMSN7L3ztoz;TOMSN7L3mtoz;OMTO3G;OMDOAO3,,,2, 5, 14
269EK29A,2020_Chubarova_Effects of Ozone and Clouds on Temporal Variability of Surface UV Radiation and.pdf,'aura/omi----level 3'(1), ,OMUVBd;TOMSN7L3;TOMSEPL3,OMTO3e;OMTO3d;OMDOAO3e,,,0, 3, 3
KV2MQATC,2006_Ziemke_Tropospheric ozone determined from Aura OMI and MLS.pdf,'aura/mls'(12); 'aura/omi'(7); 'uars/mls'(3), 'geos-chem'(3),ML2O3;OMTO3d,GozSmlpO3;UARML3AT;OMSO2e;OMO3PR;OMTO3d;OMDOAO3e;OMSO2;OMSO2G;ML2O3;OMMYDCLD;ML2T;OMTO3G;OMUFPITMET;ML3DBT;ML2SO2_NRT;ML2SO2;OMTO3e;ML3DZT;MSVOLSO2L4;OMDOAO3;UARML3AL;ML3MBT;ML2DGG;ML2O3_NRT;ML3DBSO2;GozMmlpO3;MSAQSO2L4;OMVFPITMET,,,2, 0, 26
ZAM6WF8Q,2019_McPeters_Trend quality ozone from NPP OMPS.pdf,'aura/mls'(4); 'aura/omi'(3), ,ML2O3;OMTO3d,OMTO3d;OMDOAO3e;ML2DGG;OMTO3e;ML2O3;ML2O3_NRT;OMO3PR;GozMmlpO3;OMTO3G;OMDOAO3,,,2, 0, 8
368WH7BM,2019_Lossow_The SPARC water vapour assessment II.pdf,, 'merra'(2),ML2H2O;HIRDLS2,,,,0, 2, 0
QJ4W4FAV,2020_Chen_The role of natural factors in constraining long-term tropospheric ozone trends.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMTO3d,OMTO3d;OMDOAO3e;ML2DGG;ML2O3_NRT;ML2O3;OMTO3e;OMO3PR;GozMmlpO3;OMTO3G;OMDOAO3,,,2, 0, 8
73QE7JQI,2015_Pumphrey_Observations of volcanic SO2 from MLS on Aura.pdf,'aura/mls'(3); 'aura/omi'(1), ,ML2SO2;OMSO2,MSVOLSO2L4;OMSO2e;ML3DBCO;ML2SO2;OMSO2;ML2DGG;OMSO2G;ML3DBSO2;MSAQSO2L4;ML2CO;ML2SO2_NRT;ML2CO_NRT,,,2, 0, 10
4BN68TJY,2009_Herman_Changes in cloud and aerosol cover (1980-2006) from reflectivity time series.pdf,'nimbus-7/toms'(7); 'ep-toms/toms'(6); 'ep-toms/seawifs'(2); 'aura/omi'(1); 'nimbus-7/sbuv'(1), ,MSLERLSTL3d10;MSLERLSTL3zm;MSLERNNL3d10;MSLERNNL3zm,TOMSEPL3ztoz;OMO3PR;TOMSN7L3mtoz;OMTO3d;OMDOAO3e;TOMSN7L3;SBUVN7O3;TOMSEPOVP;TOMSN7L3dtoz;OMMYDCLD;OMUFPITMET;OMTO3G;TOMSEPL3dtoz;SBUVN07L3zm;OMTO3e;TOMSN7OVP;TOMSEPL3mtoz;TOMSN7L3ztoz;OMDOAO3;MSO3L3zm5;TOMSEPL3;TOMSN7L2;TOMSEPL2;OMVFPITMET;SBUVN07L2,,,0, 4, 25
U8PX8X7U,2019_Ravindrababu_Large Anomalies in the Tropical Upper Troposphere Lower Stratosphere (UTLS).pdf,'aura/mls'(3); 'cosmic/formosat-3/ro----level 2'(1); 'aura/mls----level 2'(1); 'aqua/airs----level 2'(1), ,ML2CO;ML2O3;ML2H2O;AIRS3STM;AIRS2RET,AIRH2RET;AIRX2SUP;ML3DBCO;ML3MBT;ML2DGG;AIRX2RET;ML2O3_NRT;ML2O3;ML3DZT;GozMmlpO3;ML2T;ML2CO;ML3DBT;ML2CO_NRT,,,2, 3, 12
FE5Y5SGL,2019_Tritscher_Lagrangian simulation of ice particles and resulting dehydration in the polar.pdf,'aura/mls'(1), ,ML2HNO3;ML2H2O,ML2RHI;ML2HNO3_NRT;ML2DGG;ML2HNO3;ML3DBHNO3;ML2H2O,,,2, 0, 4
5XSWGIL8,2012_Damiani_Impact of January 2005 solar proton events on chlorine species.pdf,'aura/mls'(1), 'merra'(1),ML2CLO;ML2HCL;ML2HOCL;ML2N2O;ML2T,ML3DBHOCL;ML3DBOH;ML2OH;GozMmlpHCl;ML3DZCLO;ML2N2O;ML3DZMHO2;ML2HOCL;GozSmlpN2O;ML2HO2;ML2N2O_NRT;ML2T;ML3DZOH;ML3DBT;ML2HCL;ML3DZT;ML2CLO;GozSmlpHCl;ML3MBT;ML2DGG;ML3DZHOCL;ML3MBCLO,,,5, 0, 17
GCEEV58X,2019_Yi_Climatology of the mesopause relative density using a global distribution of.pdf,'aura/mls'(4), ,ML2T,ML2T;ML3MBT;ML3DBT;ML3DZT,,,1, 0, 3
AW7KBMJC,2016_Massie_Changes in the shape of cloud ice water content vertical structure due to.pdf,'aqua/modis'(1), ,ML2CO,MAM06S0;MAC06S0;MAC06S1;OMMYDCLD,,,0, 1, 4
T8H2SQJU,2017_Wohltmann_A quantitative analysis of the reactions involved in stratospheric ozone.pdf,'scisat-1/ace/ace-fts'(1), ,UARHA2FN;UARHA3AT;ML2H2O;ML2N2O;ML2HCL;ML2O3;ML2HNO3,,,,0, 7, 0
AAFWB8JI,2013_Stachnik_Stratospheric BrO abundance measured by a balloon-borne submillimeterwave.pdf,'aura/mls'(3), ,ML2BRO,ML2DGG;ML3DZMBRO;ML2BRO,,,1, 0, 2
UA3S2JJY,2006_Livesey_EOS Microwave Limb Sounder observations of upper stratospheric BrO.pdf,'aura/mls'(1); 'uars/haloe'(1), ,ML2BRO;ML2N2O;ML2O3;UARHA2FN;UARHA3AT,GozSmlpO3;ML2N2O;UARHA3AT;UARHA2FN;GozSmlpN2O;ML3DZMBRO;ML2N2O_NRT;ML2DGG;ML2O3_NRT;ML2O3;ML2BRO;GozMmlpO3,,,5, 0, 7
L9EVDNK4,2008_Vasilkov_Evaluation of the OMI cloud pressures derived from rotational Raman scattering.pdf,'aura/omi'(2); 'aura/mls'(1); 'aqua/modis'(1), ,OMMYDAGEO;OMMYDCLD,OMTO3d;OMDOAO3e;ML2DGG;OMTO3e;ML2O3;ML2O3_NRT;OMO3PR;GozMmlpO3;OMTO3G;OMDOAO3,,,0, 2, 10
SSRPEZ94,2017_Moy_Altitude registration of limb-scattered radiation.pdf,'aura/mls'(2), 'merra'(11); 'geos-5'(1),OMPS_NPP_LP_L2_O3_DAILY,ML3DBGPH;ML3MBGPH;ML2GPH;ML3MBT;ML2DGG;ML2O3_NRT;ML2O3;ML3DZGPH;ML3DZT;GozMmlpO3;ML2T;ML3DBT,,,0, 1, 12
7IH364WU,2018_Hu_Spatiotemporal characteristics of aerosols and their trends over mainland China.pdf,'aqua/modis'(5); 'terra/modis'(1), ,MODISA_L3m_RRS_8d_4km;MOD08_D3;MOD08_M3;MYD08_D3;MYD08_M3;OMTO3d;OMAERUVd,,,,0, 7, 0
