paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
32SY9F2F,2020_Shin_Variations in Ozone Concentration over the Mid-Latitude Region Revealed by.pdf,'aura/omi'(2); 'aura/omi----level 3'(1), 'gdas'(1),OMTO3d;SBUV2N14L2;SBUV2N16L2;SBUV2N17L2;SBUV2N18L2;SBUV2N19L2;SBUV2N14L3zm;SBUV2N16L3zm;SBUV2N17L3zm;SBUV2N18L3zm;SBUV2N19L3zm,OMDOAO3;OMTO3d;OMTO3e;OMNO2d;MSLERLSTL3zm;OMO3PR;OMDOAO3G;OMSO2e;MSLERNNL3zm;OMDOAO3e;OMTO3G,,,1, 10, 10
9GHYDEV7,2019_Strahan_Why Do Antarctic Ozone Recovery Trends Vary.pdf,'aura/mls'(3); 'aura/omi'(1), 'merra'(1); 'geos-5'(1),OMTO3d;TOMSEPL3;TOMSN7L3;OMPS_NPP_NMTO3_L3_DAILY;ML2O3;M2I3NPASM;MAI3CPASM;M2IMNPANA,ML3MBO3;ML3DBT;OMTO3d;ML3DBO3;ML2T_NRT;ML2O3;OMDOAO3e;ML3DZT;OMO3PR;ML2T;ML2DGG;OMVFPITMET;OMDOAO3;ML3DBHCN;OMDOAO3G;OMTO3G;OMUFPITMET;OMMYDCLD;OMTO3e;ML2O3_NRT;ML3MBT;ML3DZO3,,,2, 6, 20
SC9I43BL,2016_Han_Vertical structure of foggy haze over the Beijing-Tianjin-Hebei area in January.pdf,'terra/modis'(3); 'aqua/modis'(2); 'aura/omi'(1); 'suomi-npp/omps'(1), ,OMTO3d,,,,0, 1, 0
GTQZ9ZXX,2016_Trinh_Tuning of a convective gravity wave source scheme based on HIRDLS observations.pdf,'aura/hirdls----level 2'(1), 'merra'(15),HIRDLS2;MAT3CPCLD,HIRDLS2,,,1, 1, 0
NDVTGZJP,2018_Zheng_Trends in China's anthropogenic emissions since 2010 as the consequence of.pdf,, ,OMSO2e,,,,0, 1, 0
N4X47AVC,2019_Liao_Towards a satellite formaldehyde - in situ hybrid estimate for organic aerosol.pdf,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(41); 'merra'(2),OMNO2d;OMHCHOd,OMNO2d;OMNO2_CPR;OMNO2;OMNO2G;OMI_MINDS_NO2;OMI_MINDS_NO2d,,,1, 1, 5
Y3BLB3XL,2019_Wright_The Incidence of Skin Cancer in Relation to Climate Change in South Africa.pdf,, ,OMUVBd,,,,0, 1, 0
9T7ETCD5,2017_Rabin_The Fire Modeling Intercomparison Project (FireMIP) phase 1.pdf,, ,OMNO2d,,,,0, 1, 0
YV8QAZC9,2019_Zhang_The controlling factors of atmospheric formaldehyde (HCHO) in Amazon as seen.pdf,'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1), ,OMHCHO,OMHCHO;OMHCHOd;OMHCHOG,,,1, 0, 2
2RDXBLEY,2018_Kautz_Surface irradiance estimations on watercourses with remote sensing data.pdf,'terra/modis'(1); 'aura/omi'(1), 'merra'(10); 'merra-2'(7),OMTO3d;M2T1NXSLV,OMTO3d;OMDOAO3;OMTO3e;OMMYDCLD;MOD11CM1N;OMVFPITMET;OMO3PR;OMDOAO3G;OMUFPITMET;OMDOAO3e;MOD11CM1D;OMTO3G,,,1, 1, 11
T3W3K8Q9,2017_Chen_Stratospheric ozone change over the Tibetan Plateau.pdf,'aura/omi'(3); 'meteor-3/toms'(1); 'nimbus-7/toms----level 3'(1); 'nimbus-7/toms'(1), ,OMTO3G,OMTO3d;TOMSN7L3dtoz;TOMSM3L3dref;MSLERLSTL3zm;TOMSN7L3dery;TOMSN7L3;TOMSN7L3mtoz;TOMSN7L3daer;OMDOAO3e;TOMSN7L3ztoz;TOMSN7AER;OMO3PR;OMDOAO3;MSAQSO2L4;OMDOAO3G;MSLERNNL3zm;OMTO3G;TOMSN7L3dref;OMTO3e;TOMSN7L2;TOMSM3L3dtoz;TOMSM3L3;TOMSM3OVP;MSVOLSO2L4;TOMSEPAER,,,1, 0, 24
NC8KSBK2,2019_Liu_Semi-quantitative understanding of source contribution to nitrous acid (HONO).pdf,, ,OMTO3e,,,,0, 1, 0
L7UQLPFA,2019_Adams_Satellite-derived emissions of carbon monoxide ammonia and nitrogen dioxide.pdf,'aqua/modis'(5); 'terra/modis'(5); 'suomi-npp/cris'(1), ,OMNO2,SNDRSNIML2CCPRETN;TRPSDL2NH3CRSWCF;SNDRSNIML3CDCCPN;SNDRSNIML2CCPRET;SNDRSNIML3CMCCPN;TRPSDL2COCRSWCF;SNDRSNIL2ESPNH3,,,0, 1, 7
KV5RTZWG,2019_Adachi_Relative Azimuthal-Angle Matching (RAM).pdf,'terra/modis'(4); 'himawari-8/ahi'(2); 'aura/omi'(2), ,OMDOAO3e,OMTO3d;OMMYDCLD;OMTO3e;OMDOAO3;MOD11CM1N;OMTO3G;OMO3PR;OMDOAO3G;OMUFPITMET;OMDOAO3e;MOD11CM1D;OMVFPITMET,,,1, 0, 11
E8KWBLIJ,2018_Yoshioka_Reflectance comparison between Himawari-8 AHI and Terra MODIS over a forest of.pdf,'terra/modis'(7); 'himawari-8/ahi'(4); 'aura/omi'(1), ,OMDOAO3e,OMDOAO3;OMTO3d;OMTO3e;OMO3PR;OMDOAO3G;OMDOAO3e;OMTO3G,,,1, 0, 6
SUXGQL4V,2019_Eswaran_Multi-satellite retrieval of single scattering albedo using the OMI–MODIS.pdf,'aura/omi'(1); 'aqua/modis'(1); 'aqua/modis----level 2'(1), ,OMAERUV,,,,0, 1, 0
LJKMTLEZ,2019_Coppola_Monitoring endogenous growth of open-vent volcanoes by balancing thermal and.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,OMSO2G,OMSO2;OMSO2G;OMSO2_CPR;MSAQSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;MSVOLSO2L4,,,1, 0, 6
9NAW9JQQ,2016_Gkikas_Mediterranean intense desert dust outbreaks and their vertical structure based.pdf,'terra/modis'(25); 'aqua/modis'(13); 'aura/omi'(7); 'ep-toms/toms'(5); 'terra/modis----level 3'(3); 'terra/modis----level 1'(2); 'aqua/modis----level 1'(2); 'aqua/modis----level 3'(1); 'nimbus-7/toms'(1), ,OMTO3d,,,,0, 1, 0
IWRD72VP,2018_Kaiser_High-resolution inversion of OMI formaldehyde columns to quantify isoprene.pdf,'aura/omi'(1), 'geos-chem'(27),OMHCHO,OMTO3d;OMDOAO3;OMTO3e;OMNO2d;OMNO2_CPR;OMHCHO;OMNO2;OMNO2G;OMI_MINDS_NO2;OMHCHOG;OMO3PR;OMDOAO3G;OMHCHOd;OMDOAO3e;OMI_MINDS_NO2d;OMTO3G,,,1, 0, 15
A89G3Q3D,2019_Laughner_Evaluation of version 3.pdf,, 'geos-chem'(10),OMPIXCOR,,,,0, 1, 0
W5ET2XUU,2018_Konovalov_Estimation of black carbon emissions from Siberian fires using satellite.pdf,'aqua/modis'(3); 'terra/modis'(2); 'aura/omi'(1); 'aqua/airs'(1), ,OMAERUV,,,,0, 1, 0
ATWTNVTU,2017_Halpern_Drivers and implications of change in global ocean health over the past five.pdf,'aura/omi'(1), ,OMUVBd,,,,0, 1, 0
A2U4EB5W,2019_Kwon_Description of a formaldehyde retrieval algorithm for the Geostationary.pdf,, 'geos-chem'(5); 'geos-5'(2); 'merra'(1),OMHCHO,,,,0, 1, 0
5M55Z3TX,2018_Zhang_Decadal Trends in Wet Sulfur Deposition in China Estimated From OMI SO.pdf,'aura/omi'(2), ,OMSO2e,OMSO2;OMSO2G;OMSO2_CPR;MSAQSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;MSVOLSO2L4,,,1, 0, 6
56ZJTQ2E,2020_Kim_Concentrations of criteria pollutants in the contiguous U.pdf,, ,OMHCHO,,,,0, 1, 0
INL73H6T,2019_Sim_Annual variability of dissolved manganese in Northeast Pacific along Line-P.pdf,'aura/omi'(1), 'merra-2'(1); 'merra'(1),OMUVBd,,,,0, 1, 0
EKAJVLGZ,2018_Saturno_African volcanic emissions influencing atmospheric aerosols over the Amazon.pdf,'aura/omi'(1), 'gdas'(1),OMSO2,OMSO2;OMSO2G;OMSO2_CPR;MSAQSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;MSVOLSO2L4,,,1, 0, 6
22HNL25W,2019_de Graaf_Aerosol direct radiative effect over clouds from a synergy of Ozone Monitoring.pdf,'aqua/modis'(3); 'aura/omi'(2); 'terra/modis'(1), ,OMAERO,,,,0, 1, 0
JQRCH5Q8,2020_Ockenfuß_Accurate 3-D radiative transfer simulation of spectral solar irradiance during.pdf,'aura/omi'(1), ,OMDOAO3e,,,,0, 1, 0
SCTVA9MA,2015_Aryasree_In situ measured seasonal characteristics of near-surface aerosols over Bay of.pdf,'aqua/modis'(3); 'terra/modis'(3); 'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1); 'aura/omi----level 3'(1), ,OMAEROe,,,,0, 1, 0
46JYRUVZ,2019_Sarkar_Impact of Deadly Dust Storms (May 2018) on Air Quality Meteorological and.pdf,'aura/omi'(3); 'terra/modis'(2); 'aqua/airs'(1), ,AIRS3STD;OMTO3d;OMAERUVd,OMTO3d;OMDOAO3;OMTO3e;AIRS3STD;AIRX2SUP;OMO3PR;OMDOAO3G;AIRX3STD;AIRX2RET;OMDOAO3e;OMTO3G,,,2, 1, 9
UAUPYLY7,2018_Villar-Argaiz_Growth impacts of Saharan dust mineral nutrients and CO2 on a planktonic.pdf,'nimbus-7/toms'(1), ,OMTO3d,,,,0, 1, 0
7T3MVVGG,2019_Zheng_Global atmospheric carbon monoxide budget 2000-2017 inferred from multi-species.pdf,, ,OMHCHO,,,,0, 1, 0
8ZQV9B3Q,2018_Sun_Estimating Error Covariance and Correlation Region in UV Irradiance Data Fusion.pdf,'meteor-3/toms'(1); 'aura/omi'(1); 'nimbus-7/toms'(1), ,OMUVBG,OMUFPITMET;OMMYDCLD;OMVFPITMET;THIRN7L1BCLT,,,0, 1, 4
KH3E9IVJ,2016_Pedrosa-Pamies_Enhanced carbon export to the abyssal depths driven by atmosphere dynamics.pdf,'aqua/modis----level 3'(1); 'aura/omi'(1); 'aqua/modis'(1), 'merra'(1),OMSO2,,,,0, 1, 0
58YRT624,2017_Yamasoe_Downward solar global irradiance at the surface in Sao Paulo city-The.pdf,'aura/omi'(5); 'terra/modis'(1), 'merra'(2),OMTO3,OMDOAO3;OMTO3d;OMTO3e;WC_PM_ET_050;OMO3PR;OMDOAO3G;OMDOAO3e;OMTO3G,,,0, 1, 8
53PDABT8,2019_Zhou_Compilation and spatio-temporal analysis of publicly available total solar and.pdf,'aura/omi'(1), ,OMUVB,OMDOAO3;OMTO3d;OMTO3e;OMO3PR;OMDOAO3G;OMDOAO3e;OMTO3G,,,0, 1, 7
GQRA3B8U,2016_Di_Assessing PM2.pdf,'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(12),OMAEROe;OMAERUVd,,,,0, 2, 0
UKEIVSQH,2017_Di_A hybrid model for spatially and temporally resolved ozone exposures in the.pdf,'aura/omi'(1), 'geos-chem'(6),OMSO2e,OMDOAO3;OMTO3d;OMTO3e;OMO3PR;OMDOAO3G;OMDOAO3e;OMTO3G,,,0, 1, 7
FZY4IDZ8,2018_Kuttippurath_Emergence of ozone recovery evidenced by reduction in the occurrence of.pdf,'aura/mls'(8); 'aura/omi'(2), ,ML2O3;OMNO2,ML3MBO3;OMTO3d;OMDOAO3;OMTO3e;OMTO3G;OMO3PR;ML2O3_NRT;ML3DBO3;OMDOAO3G;ML2O3;OMDOAO3e;ML3DZO3;ML2DGG,,,1, 1, 12
GWC7NGTR,2020_Singh_Impact of lockdown on air quality in India during COVID-19 pandemic.pdf,, ,OMNO2d,,,,0, 1, 0
7R8E283V,2020_Nichol_Air Pollution Scenario over China during COVID-19.pdf,'aqua/modis'(5), ,MYD08_D3;OMNO2d;OMAERUVd,MAM06S0;OMMYDCLD;MAM07S0;MAC07S1;MAC07S0;MYD11CM1N;MYD11CM1D,,,0, 3, 7
T2FZXC92,2020_Kumar_Effect of meteorological parameters on spread of COVID-19 in India and air.pdf,'aqua/airs'(1), ,MOD08_D3;MYD08_D3;OMNO2d;AIRS3STD,,,,0, 4, 0
XS2VGL54,2020_Ali_Classification of aerosols over Saudi Arabia from 2004–2016.pdf,'aura/omi'(2); 'aqua/modis'(1), ,OMAERUVd,,,,0, 1, 0
RH3X55AU,2020_Jing_Changes in Atmospheric Meteorological and Ocean Parameters Associated with.pdf,'sentinel-5p/tropomi'(4); 'aqua/modis'(3); 'terra/modis'(3); 'aura/omi'(2); 'aqua/airs'(1), ,MOD08_D3;MYD08_D3;AIRS3STD;OMSO2e;S5P_L2__SO2____HiR;S5P_L2__CO_____HiR;S5P_L2__O3_TOT_HiR;S5P_L2__O3_TCL,OMMYDAGEO;MAC05S0;OMTO3d;S5P_L2__CO_____HiR;AIRH2SUP;S5P_L2__CH4____HiR;AIRH2RET;AIRS_MDS_IND;OMDOAO3e;S5P_L2__O3_TOT;S5P_L2__CH4___;OMSO2G;S5P_L2__CLOUD_;OMO3PR;AIRX2RET;S5P_L2__CO____;MAC05S1;AIRSM_CPR_MAT;MAM05S0;OMDOAO3;S5P_L2__O3_TCL;WC_PM_ET_050;OMSO2;S5P_L2__SO2____HiR;AIRX2SUP;MAC07S1;MAM07S0;OMSO2_CPR;MSAQSO2L4;S5P_L2__O3_TOT_HiR;OMDOAO3G;AIRX3STD;OMPS_NPP_NMSO2_PCA_L2;OMTO3G;OMMYDCLD;OMTO3e;AIRS3STD;MAC07S0;S5P_L2__CLOUD__HiR;OMSO2e;MSVOLSO2L4,,,6, 2, 35
QTVMYC2E,2020_Aun_Solar UV radiation measurements in Marambio Antarctica during years 2017–2019.pdf,'aqua/modis'(2); 'aura/omi----level 3'(1), ,OMTO3e;TOMSEPL3,OMMYDAGEO;AIRSM_CPR_MAT;OMTO3d;OMMYDCLD;OMTO3e;OMNO2d;MSLERLSTL3zm;MAM07S0;MAC07S1;MAC07S0;OMSO2e;MSLERNNL3zm;OMDOAO3e,,,1, 1, 12
XSGT998N,2019_Lee_Long-term (2005–2015) trends analysis of OMI retrieved NO2 columns in Taiwan.pdf,'aura/omi'(1), ,OMNO2d,OMNO2d;OMNO2_CPR;OMNO2;OMNO2G;OMI_MINDS_NO2;OMI_MINDS_NO2d,,,1, 0, 5
F5BZFRZQ,2018_Ansmann_Extreme levels of Canadian wildfire smoke in the stratosphere over central.pdf,'aqua/modis'(4); 'terra/modis'(4), 'gdas'(6),MOD08_D3;MYD08_D3;OMAERUVd,MAM06S0;OMMYDCLD;MOD11CM1N;MAM07S0;MAC07S1;MAC07S0;MYD11CM1N;MYD11CM1D;MOD11CM1D,,,0, 3, 9
Z23YS2EW,2019_Ziemke_Trends in global tropospheric ozone inferred from a composite record of.pdf,'aura/omi'(7); 'aura/mls'(6); 'nimbus-7/toms'(1), 'merra'(25); 'merra-2'(23); 'geos-chem'(1),OMTO3d;OMPS_NPP_NMTO3_L3_DAILY;OMPS_NPP_LP_L2_O3_DAILY;TOMSEPL3dtoz;TOMSN7L3dtoz;ML2O3;M2I3NVASM;M2I6NVANA,ML3MBO3;ML3DBT;OMTO3d;TOMSN7L3dtoz;TOMSN7L3;OMI_MINDS_NO2;TOMSN7L3mtoz;ML3DZN2O;ML3DBO3;ML2T_NRT;ML2O3;OMDOAO3e;TOMSN7L3ztoz;ML2CO_NRT;ML3DZT;ML3DBN2O;ML3MBN2O;OMO3PR;ML2CO;ML3DBCO;ML2T;ML2DGG;OMVFPITMET;OMI_MINDS_NO2d;OMDOAO3;ML3DBHCN;THIRN7L1BCLT;ML3MBCO;MSAQSO2L4;OMDOAO3G;ML3DZCO;ML2N2O_NRT;OMTO3G;OMUFPITMET;OMMYDCLD;OMTO3e;TOMSN7L2;ML2N2O;ML2O3_NRT;MSVOLSO2L4;ML3MBT;ML3DZO3,,,3, 5, 39
A74TVKV9,2013_Pitts_An assessment of CALIOP polar stratospheric cloud composition classification.pdf,'aura/mls'(12), 'geos-5'(13),ML2H2O;ML2HNO3;MAI6NVANA,ML3DBHNO3;ML3DBT;ML3DBHCN;ML3DBH2O;ML2HNO3_NRT;ML2H2O;ML2HNO3;ML3DZH2O;ML2H2O_NRT;ML3MBH2O;ML2T_NRT;ML2DGG;ML2T;ML3MBT;ML3MBHNO3;ML3DBRHI;ML3DZT;ML3DZHNO3,,,2, 1, 16
Q8WRP28T,2018_Singh_Elevated Black Carbon Concentrations and Atmospheric Pollution around Singrauli.pdf,'terra/modis----level 3'(1); 'aura/omi'(1); 'terra/modis'(1), ,MOD08_D3;MOD08_M3;MYD08_D3;MYD08_M3;OMNO2d,OMNO2d;OMNO2_CPR;OMNO2;OMNO2G;OMI_MINDS_NO2;OMI_MINDS_NO2d,,,1, 4, 5
HN567KMU,2018_Ialongo_Application of satellite-based sulfur dioxide observations to support the.pdf,'aura/omi'(4), ,MSAQSO2L4;OMSO2e,OMSO2;OMSO2G;OMSO2_CPR;MSAQSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;MSVOLSO2L4,,,2, 0, 5
59392WK7,2018_Wang_Analysis of SO2 Pollution Changes of Beijing-Tianjin-Hebei Region over China.pdf,'aura/omi'(4), ,OMSO2e,OMTO3d;OMNO2d;OMNO2;OMI_MINDS_NO2;OMDOAO3e;OMSO2G;OMNO2G;OMO3PR;OMI_MINDS_NO2d;OMDOAO3;OMSO2;OMNO2_CPR;OMSO2_CPR;MSAQSO2L4;OMDOAO3G;OMPS_NPP_NMSO2_PCA_L2;OMTO3G;OMTO3e;OMSO2e;MSVOLSO2L4,,,1, 0, 19
XBIMDLP2,2017_Laughner_Quantification of the effect of modeled lightning NO sub2-sub on UV–visible.pdf,'aura/omi'(2); 'aqua/modis'(2); 'terra/modis'(2), ,OMNO2,OMNO2d;OMNO2_CPR;OMNO2;OMNO2G;OMI_MINDS_NO2;OMI_MINDS_NO2d,,,1, 0, 5
8GZPY939,2018_Kharol_Dry Deposition of Reactive Nitrogen From Satellite Observations of Ammonia and.pdf,'aura/omi'(1), ,OMNO2,OMNO2d;OMNO2_CPR;OMNO2;OMNO2G;OMI_MINDS_NO2;OMI_MINDS_NO2d,,,1, 0, 5
QD7UI5GX,2019_Kourtidis_An Alternative Approach for Deriving Emission Inventories Solely From Satellite.pdf,'aura/omi'(2), ,OMNO2d,OMNO2d;OMNO2_CPR;OMNO2;OMNO2G;OMI_MINDS_NO2;OMI_MINDS_NO2d,,,1, 0, 5
HMRXVUQX,2014_Emili_Combined assimilation of IASI and MLS observations to constrain tropospheric.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMDOAO3e,ML3MBO3;OMTO3d;OMDOAO3;OMTO3e;OMTO3G;OMO3PR;ML2O3_NRT;ML3DBO3;OMDOAO3G;ML2O3;OMDOAO3e;ML3DZO3;ML2DGG,,,2, 0, 11
458ZCPDQ,2008_Damiani_Solar particle effects on minor components of the Polar atmosphere.pdf,'aura/mls'(4), ,ML2OH;ML2O3,ML3MBO3;ML2OH;ML3DZOH;ML3MBOH;ML3DBOH;ML2O3_NRT;ML3DBO3;ML2O3;ML3DZO3;ML2DGG,,,2, 0, 8
BS3AGC4A,2010_Kar_Are there urban signatures in the tropospheric ozone column products derived.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMTO3d;TOMSEPL3;TOMSN7L3;SBUVN07L3zm;SBUV2N09L3zm;SBUV2N11L3zm;SBUV2N14L3zm,ML3MBO3;OMTO3d;OMDOAO3;OMTO3e;OMTO3G;OMO3PR;ML2O3_NRT;ML3DBO3;OMDOAO3G;ML2O3;OMDOAO3e;ML3DZO3;ML2DGG,,,2, 6, 11
QGCT3FH8,2010_Kar_Wintertime pollution over the Eastern Indo-Gangetic Plains as observed from.pdf,'terra/modis'(1), ,ML2O3;OMTO3d;TOMSEPL3;TOMSN7L3;SBUVN07L3zm;SBUV2N09L3zm;SBUV2N11L3zm;SBUV2N14L3zm,,,,0, 8, 0
T96P68QW,2009_Joiner_Accurate satellite-derived estimates of the tropospheric ozone impact on the.pdf,'aqua/modis'(2); 'aura/mls'(1); 'aqua/airs'(1); 'aqua/amsu-a'(1), 'geos-5'(9),OMCLDRR;OMTO3;ML2O3;MAI3CPASM;MAT1NXSLV,ML3MBO3;OMMYDAGEO;ML3DBT;MAM06S0;MAC05S0;AIRH2RET;ML3DBO3;ML2T_NRT;AIRS_MDS_IND;ML2O3;ML3DBRHI;ML3DZT;ML3DZH2O;AIRX2RET;AIRABRAD_NRT;ML2T;ML2DGG;MAC05S1;AIRSM_CPR_MAT;MAM05S0;ML3DBHCN;AIRX2SUP;MAM07S0;MAC07S1;ML3MBH2O;ML2H2O_NRT;AIRX3STD;MYD11CM1D;OMMYDCLD;AIRS3STD;ML3DBH2O;ML2H2O;AIRABRAD;MAC07S0;MYD11CM1N;ML2O3_NRT;AIRHBRAD;ML3MBT;ML3DZO3,,,1, 4, 38
E79DEHJ4,2015_Miyazaki_A tropospheric chemistry reanalysis for the years 2005–2012 based on an.pdf,'aura/omi'(2); 'aura/mls'(1), ,ML2HNO3;ML2O3;OMNO2,ML3MBO3;OMTO3d;OMNO2d;ML2HNO3;OMNO2;OMI_MINDS_NO2;ML3DZN2O;ML3DBO3;ML2O3;OMDOAO3e;ML2CO_NRT;ML3DBN2O;ML3MBN2O;OMNO2G;OMO3PR;ML2CO;ML3DBCO;OMI_MINDS_NO2d;ML2DGG;ML3DBHNO3;OMDOAO3;OMNO2_CPR;ML2HNO3_NRT;ML3MBCO;OMDOAO3G;ML3DZCO;ML2N2O_NRT;ML3MBHNO3;OMTO3G;ML3DZHNO3;OMTO3e;ML2N2O;ML2O3_NRT;ML3DZO3,,,3, 0, 31
RZ5JML2I,2019_Rochon_A study on harmonizing total ozone assimilation with multiple sensors.pdf,'aura/omi'(1); 'suomi-npp/omps'(1), ,OMTO3;OMPS_NPP_NPBUVO3_L2;OMPS_NPP_NMTO3_L2;SBUV2N19L2;SBUVN7O3,OMPS_NPP_LP_L2_O3_DAILY;OMDOAO3;OMTO3d;OMTO3e;OMMYDCLD;OMPS_NPP_LP_L2_AER_DAILY;OMVFPITMET;OMPS_NPP_NMNO2_L2;OMPS_NPP_LP_L2_AER675_DAILY;OMPS_NPP_NMTO3_L3_DAILY;OMO3PR;OMDOAO3G;OMPS_NPP_NMMIEAI_L2;OMUFPITMET;OMDOAO3e;OMPS_NPP_NMCLDRR_L2;OMTO3G,,,0, 5, 17
TGCH53MZ,2017_Jury_Statistics and Meteorology of Air Pollution Episodes over the South African.pdf,'aura/omi'(1), 'merra'(25); 'geos-5'(2),M2I1NXLFO;M2TMNXFLX;M2IMNXLFO;M2T1NXAER;M2TMNXAER;M2IMNPASM;M2TMNXLND;AIRX3STD;AIRS3STD;MAI3CPASM;M2IMNPANA;OMSO2e;OMNO2d;MOD11C3;MYD11C3,OMTO3d;OMNO2d;OMNO2;OMI_MINDS_NO2;OMDOAO3e;OMSO2G;OMNO2G;OMO3PR;OMI_MINDS_NO2d;OMVFPITMET;OMDOAO3;OMSO2;OMNO2_CPR;OMSO2_CPR;MSAQSO2L4;OMDOAO3G;OMPS_NPP_NMSO2_PCA_L2;OMTO3G;OMUFPITMET;OMMYDCLD;OMTO3e;OMSO2e;MSVOLSO2L4,,,2, 13, 21
AXFFDXQE,2016_Gu_Summertime nitrate aerosol in the upper troposphere and lower stratosphere over.pdf,'erbs/sage ii'(1), 'geos-chem'(18); 'geos-5'(1),ML2HNO3;ML2O3,GozMmlpO3;GozSmlpO3,,,0, 2, 2
SY6LCI3H,2016_Venkat Ratnam_Effect of tropical cyclones on the stratosphere–troposphere exchangeobserved.pdf,'aura/mls'(4), ,ML2O3;ML2H2O,ML3MBO3;ML3DBT;ML3DBHCN;ML3DBH2O;ML2H2O;ML3DZH2O;ML2H2O_NRT;ML3MBH2O;ML3DBO3;ML2O3_NRT;ML2DGG;ML2O3;ML2T_NRT;ML2T;ML3MBT;ML3DZO3;ML3DBRHI;ML3DZT,,,2, 0, 16
5SCEBAM7,2011_Ziemke_A global climatology of tropospheric and stratospheric ozone derived from Aura.pdf,'aura/mls'(4); 'aura/omi'(4), ,ML2O3;OMTO3,ML3MBO3;ML3DBT;OMTO3d;ML3DBO3;ML2T_NRT;ML2O3;OMDOAO3e;ML3DZT;ML2CO_NRT;OMO3PR;ML2CO;ML3DBCO;ML2T;ML2DGG;OMVFPITMET;OMDOAO3;ML3DBHCN;ML3MBCO;OMDOAO3G;ML3DZCO;OMTO3G;OMUFPITMET;OMMYDCLD;OMTO3e;ML2O3_NRT;ML3MBT;ML3DZO3,,,1, 1, 26
CP9T7GD3,2018_Polichtchouk_Sensitivity of the Brewer–Dobson Circulation and Polar Vortex Variability to.pdf,'aura/mls'(1), ,ML2T,ML3DBT;ML3DBHCN;ML2T_NRT;ML3MBT;ML2T;ML3DZT,,,1, 0, 5
YGXCQ3PD,2017_Ziemke_A Cloud-Ozone Data Product from Aura OMI and MLS Satellite Measurements.pdf,'aura/mls'(3); 'aura/omi'(2); 'nimbus-7/thir'(1); 'nimbus-7/toms'(1), 'geos-5'(1),ML2O3;OMAERUV;OMAERUVd;OMCLDO2;OMCLDRR;OMTO3;OMTO3d,ML3MBO3;OMTO3d;TOMSN7L3dtoz;TOMSN7L3;ML3DBO3;ML2O3;OMDOAO3e;TOMSN7L3ztoz;OMO3PR;ML2DGG;OMDOAO3;MSAQSO2L4;OMDOAO3G;OMTO3G;OMTO3e;TOMSN7L2;ML2O3_NRT;ML3DZO3;MSVOLSO2L4;TOMSN7L3mtoz,,,2, 5, 18
269EK29A,2020_Chubarova_Effects of Ozone and Clouds on Temporal Variability of Surface UV Radiation and.pdf,'aura/omi----level 3'(1), ,OMUVBd;TOMSN7L3;TOMSEPL3,OMTO3d;OMTO3e;OMNO2d;MSLERLSTL3zm;OMSO2e;MSLERNNL3zm;OMDOAO3e,,,0, 3, 7
KV2MQATC,2006_Ziemke_Tropospheric ozone determined from Aura OMI and MLS.pdf,'aura/mls'(12); 'aura/omi'(7); 'uars/mls'(3), 'geos-chem'(3),ML2O3;OMTO3d,ML3MBO3;ML3DBT;OMTO3d;GozSmlpO3;ML3MBSO2;ML3DZSO2;ML3DBO3;ML2T_NRT;ML2O3;OMDOAO3e;ML3DZT;UARML3AL;OMSO2G;OMO3PR;GozMmlpO3;ML2T;ML2DGG;OMVFPITMET;OMDOAO3;ML3DBHCN;OMSO2;OMSO2_CPR;MSAQSO2L4;OMDOAO3G;OMPS_NPP_NMSO2_PCA_L2;OMTO3G;OMUFPITMET;ML2SO2;OMMYDCLD;OMTO3e;ML3DBSO2;ML2O3_NRT;OMSO2e;ML2SO2_NRT;MSVOLSO2L4;ML3MBT;ML3DZO3;UARML3AT,,,2, 0, 36
ZAM6WF8Q,2019_McPeters_Trend quality ozone from NPP OMPS.pdf,'aura/mls'(4); 'aura/omi'(3), ,ML2O3;OMTO3d,ML3MBO3;OMDOAO3;OMTO3d;OMTO3e;OMO3PR;ML2O3_NRT;OMDOAO3G;ML3DBO3;ML2DGG;ML2O3;OMDOAO3e;ML3DZO3;OMTO3G,,,2, 0, 11
368WH7BM,2019_Lossow_The SPARC water vapour assessment II.pdf,, 'merra'(2),ML2H2O;HIRDLS2,,,,0, 2, 0
QJ4W4FAV,2020_Chen_The role of natural factors in constraining long-term tropospheric ozone trends.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMTO3d,ML3MBO3;OMTO3d;OMDOAO3;OMTO3e;OMTO3G;OMO3PR;ML2O3_NRT;ML3DBO3;OMDOAO3G;ML2O3;OMDOAO3e;ML3DZO3;ML2DGG,,,2, 0, 11
