paper, title, mission/instruments, models, manually reviewed, CMR datasets,,,correct, missed, extraneous
EVI3747H,2018_Mok_Comparisons of spectral aerosol single scattering albedo in Seoul South Korea.pdf,'aura/omi'(3), ,OMTO3;OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMDOAO3;OMDOAO3G;OMNO2;OMNO2G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMNO2_CPR;OMNO2d;OMO3PR;OMTO3G,,,1, 1, 13
NSIRW452,2018_Li_Comparison and evaluation of anthropogenic emissions of SO sub2-sub and NO.pdf,'aura/omi'(1), 'geos-chem'(9); 'geos-5'(1),OMSO2;OMNO2,MSAQSO2L4;OMI_MINDS_NO2d;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMI_MINDS_NO2;OMNO2;OMSO2;OMNO2G;MSVOLSO2L4;OMNO2_CPR;OMNO2d,,,2, 0, 11
EMIHDVGU,2020_Choi_Assessment of NOsub2-sub observations during DISCOVER-AQ and KORUS-AQ field.pdf,'aura/omi'(3); 'aura/mls'(1), 'merra-2'(1); 'merra'(1),OMNO2,OMI_MINDS_NO2;ML3DBN2O;OMNO2;ML2CO_NRT;ML2N2O_NRT;OMMYDCLD;ML3DZT;ML2T;ML3DBCLO;OMNO2G;OMNO2_CPR;OMNO2d;ML3DZN2O;OMI_MINDS_NO2d;ML2T_NRT;ML3DBHCN;ML3MBN2O;OMVFPITMET;ML3DBCH3CL;ML3MBCO;ML3DBCO;ML2DGG;ML2CO;ML2N2O;ML3DZCO;OMUFPITMET;ML3MBT;GozSmlpN2O;ML3DBT;GozMmlpN2O,,,1, 0, 29
NYALEFU3,2018_López-Puertas_MIPAS observations of ozone in the middle atmosphere.pdf,'aura/mls'(1), 'merra'(1),ML2O3,ML3MBO3;ML2CO_NRT;ML3DZT;ML2T;GozSmlpO3;ML2O3;ML3DBCLO;ML2O3_NRT;GozMmlpO3;ML3DZO3;ML2T_NRT;ML3DBHCN;ML3DBCH3CL;ML3MBCO;ML3DBCO;ML2DGG;ML2CO;ML3DZCO;ML3MBT;ML3DBT;ML3DBO3,,,1, 0, 20
KSTK8HYX,2016_Field_Indonesian fire activity and smoke pollution in 2015 show persistent nonlinear.pdf,'aura/mls'(1); 'aqua/airs'(1); 'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), ,TRMM_3B42RT;ML2CO;AIRS3STD;AIRX3STD;OMAERUVd;OMTO3d;MOD08_D3;MYD08_D3,ML2CO;AIRX3STD;ML3DZCO;ML2CO_NRT;AIRS3STD;AIRS3SPD;AIRH2SUP;AIRX2SUP;AIRS3STM;ML3MBCO;AIRH2RET;ML3DBCO;ML2DGG;AIRX2RET,,,3, 5, 11
5NAAD62V,2017_Chen_A review of biomass burning.pdf,'aqua/modis'(7); 'terra/modis'(7); 'aqua/airs'(1); 'aura/omi'(1), 'geos-5'(1),AIRS3STD;MOD08_D3;MYD08_D3,AIRX3STD;OMSO2G;OMI_MINDS_NO2;OMDOAO3G;OMNO2;AIRS3STM;AIRIBRAD;OMDOAO3e;OMMYDCLD;OMMYDAGEO;AIRS2RET;MAC06S1;OMTO3G;AIRS2SUP;AIRHBRAD;OMSO2_CPR;MAC07S1;AIRS3SPD;OMNO2G;MOD11CM1D;OMNO2_CPR;OMTO3e;OMTO3d;OMNO2d;MAM06S0;AIRSM_CPR_MAT;MOD11CM1N;OMDOAO3Z;MAC06S0;MYD11CM1N;OMI_MINDS_NO2d;MAC07S0;OMO3PR;MSAQSO2L4;AIRS3STD;AIRH2SUP;OMSO2;OMVFPITMET;MSVOLSO2L4;AIRX2RET;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;MAM07S0;AIRABRAD;MYD11CM1D;OMDOAO3;AIRX2SUP;AIRH2RET;AIRABRAD_NRT;AIRS2RET_NRT;OMUFPITMET,,,1, 2, 50
VTHED4QL,2019_Emetere_Image Re-processing of Satellite Imageries.pdf,'aura/omi'(2), ,MOD08_D3;OMAERUVd;MIL3DAE,,,,0, 3, 0
4NLCM7RJ,2013_Hitchcock_Statistical Characterization of Arctic Polar-Night Jet Oscillation Events.pdf,'aura/mls'(2), 'merra'(17),ML2T;ML2GPH;MAI6NVANA,ML2T_NRT;ML3DBHCN;ML3DBCLO;ML3MBT;ML3DBCH3CL;ML3DBT;ML3DZT;ML2T,,,1, 2, 7
Y7ZGLI3C,2019_Postylyakov_Comparison of space high-detailed experimental and model data on tropospheric.pdf,'aura/omi'(2), 'gdas'(1),OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
QP99A9BF,2019_Postylyakov_Preliminary validation of high-detailed GSA-Resurs-P tropospheric NO2 maps with.pdf,'aura/omi'(2), 'gdas'(1),OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
GFERTT9M,2019_Busse_Responses of Salmonella typhimurium LT2 Vibrio harveyi and Cryptosporidium.pdf,'terra/modis'(1), ,OMDOAO3e;MOD08_M3;OMSO2e;OMNO2d;AIRX3STD,,,,0, 5, 0
LSP69BZI,2020_Renuka_Study of mixing ratios of SO2 in a tropical rural environment in south India.pdf,'aura/omi'(1), 'ncep-gfs'(2),OMSO2e,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMSO2;MSVOLSO2L4,,,1, 0, 6
VRWBX9GK,2020_Wright_A Comparison of Solar Ultraviolet Radiation Exposure in Urban Canyons in.pdf,, ,OMUVBd,,,,0, 1, 0
GL9H2U3J,2020_Wang_Why is the Indo-Gangetic Plain the region with the largest NHsub3-sub.pdf,'aura/omi'(2), ,OMSO2e;OMNO2d,,,,0, 2, 0
36GMFPJE,2020_Compernolle_Validation of Aura-OMI QA4ECV NO2 climate data records with ground-based DOAS.pdf,'aura/omi----level 1'(1), ,OMNO2;S5P_L2__NO2___;S5P_L2__NO2___HiR,,,,0, 3, 0
AQUTDJRZ,2020_Metya_COVID-19 Lockdowns Improve Air Quality in the South-East Asian Regions as Seen.pdf,'aqua/airs'(1); 'aura/omi'(1); 'aqua/modis'(1); 'terra/modis'(1), ,OMSO2e;OMNO2d,AIRX3STD;OMSO2G;OMI_MINDS_NO2;OMNO2;AIRS3STM;AIRIBRAD;AIRS2RET;AIRS2SUP;OMSO2_CPR;AIRS3SPD;OMNO2G;OMNO2_CPR;OMNO2d;MSAQSO2L4;OMI_MINDS_NO2d;AIRS3STD;AIRH2SUP;OMSO2;MSVOLSO2L4;AIRX2RET;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;AIRX2SUP;AIRH2RET;AIRS2RET_NRT,,,2, 0, 23
WLHG8ZER,2019_Fasnacht_A geometry-dependent surface Lambertian-equivalent reflectivity product for.pdf,'aqua/amsr-e'(2); 'dmsp/ssmis'(1); 'aura/omi'(1); 'aqua/modis'(1), 'geos-5'(4); 'merra-2'(4); 'merra'(4),OMGLER,,,,0, 1, 0
32SY9F2F,2020_Shin_Variations in Ozone Concentration over the Mid-Latitude Region Revealed by.pdf,'aura/omi'(2); 'aura/omi----level 3'(1), 'gdas'(1),OMTO3d;SBUV2N14L2;SBUV2N16L2;SBUV2N17L2;SBUV2N18L2;SBUV2N19L2;SBUV2N14L3zm;SBUV2N16L3zm;SBUV2N17L3zm;SBUV2N18L3zm;SBUV2N19L3zm,OMSO2e;OMDOAO3;OMDOAO3G;MSLERLSTL3zm;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMAEROe;OMNO2d;MSLERNNL3zm;OMO3PR;OMTO3G,,,1, 10, 12
9GHYDEV7,2019_Strahan_Why Do Antarctic Ozone Recovery Trends Vary.pdf,'aura/mls'(3); 'aura/omi'(1), 'merra'(1); 'geos-5'(1),OMTO3d;TOMSEPL3;TOMSN7L3;OMPS_NPP_NMTO3_L3_DAILY;ML2O3;M2I3NPASM;MAI3CPASM;M2IMNPANA,ML3MBO3;OMDOAO3G;OMDOAO3e;ML3DZT;OMMYDCLD;ML2T;OMTO3G;GozSmlpO3;ML2O3;ML3DBCLO;ML2O3_NRT;OMTO3e;OMTO3d;GozMmlpO3;OMDOAO3Z;ML3DZO3;ML2T_NRT;ML3DBHCN;OMVFPITMET;ML3DBCH3CL;ML2DGG;OMDOAO3;ML3MBT;ML3DBT;ML3DBO3;OMO3PR;OMUFPITMET,,,2, 6, 25
SC9I43BL,2016_Han_Vertical structure of foggy haze over the Beijing-Tianjin-Hebei area in January.pdf,'terra/modis'(3); 'aqua/modis'(2); 'aura/omi'(1); 'suomi-npp/omps'(1), ,OMTO3d,,,,0, 1, 0
GTQZ9ZXX,2016_Trinh_Tuning of a convective gravity wave source scheme based on HIRDLS observations.pdf,'aura/hirdls----level 2'(1), 'merra'(15),HIRDLS2;MAT3CPCLD,HIRDLS2,,,1, 1, 0
NDVTGZJP,2018_Zheng_Trends in China's anthropogenic emissions since 2010 as the consequence of.pdf,, ,OMSO2e,,,,0, 1, 0
N4X47AVC,2019_Liao_Towards a satellite formaldehyde - in situ hybrid estimate for organic aerosol.pdf,'aura/omi'(1); 'aqua/modis'(1), 'geos-chem'(41); 'merra'(2),OMNO2d;OMHCHOd,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 1, 5
Y3BLB3XL,2019_Wright_The Incidence of Skin Cancer in Relation to Climate Change in South Africa.pdf,, ,OMUVBd,,,,0, 1, 0
9T7ETCD5,2017_Rabin_The Fire Modeling Intercomparison Project (FireMIP) phase 1.pdf,, ,OMNO2d,,,,0, 1, 0
YV8QAZC9,2019_Zhang_The controlling factors of atmospheric formaldehyde (HCHO) in Amazon as seen.pdf,'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1), ,OMHCHO,OMHCHOd;OMHCHOG;OMHCHO,,,1, 0, 2
2RDXBLEY,2018_Kautz_Surface irradiance estimations on watercourses with remote sensing data.pdf,'terra/modis'(1); 'aura/omi'(1), 'merra'(10); 'merra-2'(7),OMTO3d;M2T1NXSLV,OMDOAO3;OMDOAO3G;OMUFPITMET;OMVFPITMET;MOD11CM1D;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMMYDCLD;OMO3PR;MOD11CM1N;OMTO3G,,,1, 1, 12
T3W3K8Q9,2017_Chen_Stratospheric ozone change over the Tibetan Plateau.pdf,'aura/omi'(3); 'meteor-3/toms'(1); 'nimbus-7/toms----level 3'(1); 'nimbus-7/toms'(1), ,OMTO3G,OMDOAO3G;TOMSN7L3;OMDOAO3e;TOMSN7L3dtoz;TOMSN7AER;TOMSM3L3dtoz;TOMSN7L3ztoz;TOMSM3OVP;OMTO3G;TOMSEPAER;OMTO3e;OMTO3d;TOMSN7L2;OMDOAO3Z;MSAQSO2L4;TOMSN7L3mtoz;TOMSN7OVP;TOMSM3L3;MSVOLSO2L4;TOMSM3L3dref;OMDOAO3;MSLERLSTL3zm;TOMSN7L3daer;MSLERNNL3zm;OMO3PR,,,1, 0, 24
NC8KSBK2,2019_Liu_Semi-quantitative understanding of source contribution to nitrous acid (HONO).pdf,, ,OMTO3e,,,,0, 1, 0
L7UQLPFA,2019_Adams_Satellite-derived emissions of carbon monoxide ammonia and nitrogen dioxide.pdf,'aqua/modis'(5); 'terra/modis'(5); 'suomi-npp/cris'(1), ,OMNO2,TRPSDL2NH3CRSWCF;SNDRSNIML2CCPRET;TRPSDL2COCRSWCF;SNDRSNIML3CMCCPN;SNDRSNIL2ESPNH3;SNDRSNIML3CDCCPN;SNDRSNIML2CCPRETN,,,0, 1, 7
KV5RTZWG,2019_Adachi_Relative Azimuthal-Angle Matching (RAM).pdf,'terra/modis'(4); 'himawari-8/ahi'(2); 'aura/omi'(2), ,OMDOAO3e,OMDOAO3;OMDOAO3G;OMVFPITMET;OMTO3G;MOD11CM1D;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMMYDCLD;OMO3PR;MOD11CM1N;OMUFPITMET,,,1, 0, 12
E8KWBLIJ,2018_Yoshioka_Reflectance comparison between Himawari-8 AHI and Terra MODIS over a forest of.pdf,'terra/modis'(7); 'himawari-8/ahi'(4); 'aura/omi'(1), ,OMDOAO3e,OMDOAO3;OMDOAO3G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMO3PR;OMTO3G,,,1, 0, 7
SUXGQL4V,2019_Eswaran_Multi-satellite retrieval of single scattering albedo using the OMI–MODIS.pdf,'aura/omi'(1); 'aqua/modis'(1); 'aqua/modis----level 2'(1), ,OMAERUV,,,,0, 1, 0
LJKMTLEZ,2019_Coppola_Monitoring endogenous growth of open-vent volcanoes by balancing thermal and.pdf,'aqua/modis'(1); 'terra/modis'(1); 'aura/omi'(1), ,OMSO2G,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMSO2;MSVOLSO2L4,,,1, 0, 6
9NAW9JQQ,2016_Gkikas_Mediterranean intense desert dust outbreaks and their vertical structure based.pdf,'terra/modis'(25); 'aqua/modis'(13); 'aura/omi'(7); 'ep-toms/toms'(5); 'terra/modis----level 3'(3); 'terra/modis----level 1'(2); 'aqua/modis----level 1'(2); 'aqua/modis----level 3'(1); 'nimbus-7/toms'(1), ,OMTO3d,,,,0, 1, 0
IWRD72VP,2018_Kaiser_High-resolution inversion of OMI formaldehyde columns to quantify isoprene.pdf,'aura/omi'(1), 'geos-chem'(27),OMHCHO,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMDOAO3;OMDOAO3G;OMNO2;OMHCHOd;OMNO2G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMNO2_CPR;OMNO2d;OMHCHO;OMO3PR;OMTO3G;OMHCHOG,,,1, 0, 16
A89G3Q3D,2019_Laughner_Evaluation of version 3.pdf,, 'geos-chem'(10),OMPIXCOR,,,,0, 1, 0
W5ET2XUU,2018_Konovalov_Estimation of black carbon emissions from Siberian fires using satellite.pdf,'aqua/modis'(3); 'terra/modis'(2); 'aura/omi'(1); 'aqua/airs'(1), ,OMAERUV,,,,0, 1, 0
ATWTNVTU,2017_Halpern_Drivers and implications of change in global ocean health over the past five.pdf,'aura/omi'(1), ,OMUVBd,,,,0, 1, 0
A2U4EB5W,2019_Kwon_Description of a formaldehyde retrieval algorithm for the Geostationary.pdf,, 'geos-chem'(5); 'geos-5'(2); 'merra'(1),OMHCHO,,,,0, 1, 0
5M55Z3TX,2018_Zhang_Decadal Trends in Wet Sulfur Deposition in China Estimated From OMI SO.pdf,'aura/omi'(2), ,OMSO2e,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMSO2;MSVOLSO2L4,,,1, 0, 6
56ZJTQ2E,2020_Kim_Concentrations of criteria pollutants in the contiguous U.pdf,, ,OMHCHO,,,,0, 1, 0
INL73H6T,2019_Sim_Annual variability of dissolved manganese in Northeast Pacific along Line-P.pdf,'aura/omi'(1), 'merra-2'(1); 'merra'(1),OMUVBd,,,,0, 1, 0
EKAJVLGZ,2018_Saturno_African volcanic emissions influencing atmospheric aerosols over the Amazon.pdf,'aura/omi'(1), 'gdas'(1),OMSO2,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMSO2;MSVOLSO2L4,,,1, 0, 6
22HNL25W,2019_de Graaf_Aerosol direct radiative effect over clouds from a synergy of Ozone Monitoring.pdf,'aqua/modis'(3); 'aura/omi'(2); 'terra/modis'(1), ,OMAERO,,,,0, 1, 0
JQRCH5Q8,2020_Ockenfuß_Accurate 3-D radiative transfer simulation of spectral solar irradiance during.pdf,'aura/omi'(1), ,OMDOAO3e,,,,0, 1, 0
SCTVA9MA,2015_Aryasree_In situ measured seasonal characteristics of near-surface aerosols over Bay of.pdf,'aqua/modis'(3); 'terra/modis'(3); 'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1); 'aura/omi----level 3'(1), ,OMAEROe,,,,0, 1, 0
46JYRUVZ,2019_Sarkar_Impact of Deadly Dust Storms (May 2018) on Air Quality Meteorological and.pdf,'aura/omi'(3); 'terra/modis'(2); 'aqua/airs'(1), ,AIRS3STD;OMTO3d;OMAERUVd,AIRX3STD;OMDOAO3;OMDOAO3G;AIRS3STD;AIRS3SPD;AIRH2SUP;AIRX2SUP;AIRS3STM;OMDOAO3e;AIRH2RET;OMTO3e;OMTO3d;OMDOAO3Z;OMO3PR;AIRX2RET;OMTO3G,,,2, 1, 14
UAUPYLY7,2018_Villar-Argaiz_Growth impacts of Saharan dust mineral nutrients and CO2 on a planktonic.pdf,'nimbus-7/toms'(1), ,OMTO3d,,,,0, 1, 0
7T3MVVGG,2019_Zheng_Global atmospheric carbon monoxide budget 2000-2017 inferred from multi-species.pdf,, ,OMHCHO,,,,0, 1, 0
8ZQV9B3Q,2018_Sun_Estimating Error Covariance and Correlation Region in UV Irradiance Data Fusion.pdf,'meteor-3/toms'(1); 'aura/omi'(1); 'nimbus-7/toms'(1), ,OMUVBG,THIRN7L1BCLT;OMMYDCLD;OMUFPITMET;OMVFPITMET,,,0, 1, 4
KH3E9IVJ,2016_Pedrosa-Pamies_Enhanced carbon export to the abyssal depths driven by atmosphere dynamics.pdf,'aqua/modis----level 3'(1); 'aura/omi'(1); 'aqua/modis'(1), 'merra'(1),OMSO2,,,,0, 1, 0
58YRT624,2017_Yamasoe_Downward solar global irradiance at the surface in Sao Paulo city-The.pdf,'aura/omi'(5); 'terra/modis'(1), 'merra'(2),OMTO3,WC_PM_ET_050;OMDOAO3;OMDOAO3G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMO3PR;OMTO3G,,,0, 1, 9
53PDABT8,2019_Zhou_Compilation and spatio-temporal analysis of publicly available total solar and.pdf,'aura/omi'(1), ,OMUVB,OMDOAO3;OMDOAO3G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMO3PR;OMTO3G,,,0, 1, 8
GQRA3B8U,2016_Di_Assessing PM2.pdf,'aqua/modis'(1); 'terra/modis'(1), 'geos-chem'(12),OMAEROe;OMAERUVd,,,,0, 2, 0
UKEIVSQH,2017_Di_A hybrid model for spatially and temporally resolved ozone exposures in the.pdf,'aura/omi'(1), 'geos-chem'(6),OMSO2e,OMDOAO3;OMDOAO3G;OMDOAO3e;OMTO3e;OMTO3d;OMDOAO3Z;OMO3PR;OMTO3G,,,0, 1, 8
FZY4IDZ8,2018_Kuttippurath_Emergence of ozone recovery evidenced by reduction in the occurrence of.pdf,'aura/mls'(8); 'aura/omi'(2), ,ML2O3;OMNO2,ML3DZO3;ML2O3;OMO3PR;ML3MBO3;OMDOAO3;OMDOAO3G;ML2O3_NRT;OMTO3e;OMDOAO3e;OMTO3d;OMDOAO3Z;ML3DBO3;ML2DGG;GozMmlpO3;OMTO3G;GozSmlpO3,,,1, 1, 15
GWC7NGTR,2020_Singh_Impact of lockdown on air quality in India during COVID-19 pandemic.pdf,, ,OMNO2d,,,,0, 1, 0
7R8E283V,2020_Nichol_Air Pollution Scenario over China during COVID-19.pdf,'aqua/modis'(5), ,MYD08_D3;OMNO2d;OMAERUVd,MAC06S0;MYD11CM1N;MAC07S0;MAM07S0;MYD11CM1D;OMMYDCLD;MAM06S0;MAC06S1,,,0, 3, 8
T2FZXC92,2020_Kumar_Effect of meteorological parameters on spread of COVID-19 in India and air.pdf,'aqua/airs'(1), ,MOD08_D3;MYD08_D3;OMNO2d;AIRS3STD,,,,0, 4, 0
XS2VGL54,2020_Ali_Classification of aerosols over Saudi Arabia from 2004–2016.pdf,'aura/omi'(2); 'aqua/modis'(1), ,OMAERUVd,,,,0, 1, 0
RH3X55AU,2020_Jing_Changes in Atmospheric Meteorological and Ocean Parameters Associated with.pdf,'sentinel-5p/tropomi'(4); 'aqua/modis'(3); 'terra/modis'(3); 'aura/omi'(2); 'aqua/airs'(1), ,MOD08_D3;MYD08_D3;AIRS3STD;OMSO2e;S5P_L2__SO2____HiR;S5P_L2__CO_____HiR;S5P_L2__O3_TOT_HiR;S5P_L2__O3_TCL,MAC05S0;AIRX3STD;S5P_L2__AER_LH;OMSO2G;OMDOAO3G;AIRS3STM;S5P_L2__HCHO___HiR;AIRIBRAD;OMDOAO3e;MAC05S1;OMMYDCLD;OMMYDAGEO;S5P_L2__HCHO__;AIRS2RET;OMTO3G;AIRS2SUP;OMSO2_CPR;MAC07S1;AMDBLWV;S5P_L2__O3_TOT;AIRS3SPD;S5P_L2__CH4___;OMTO3e;OMTO3d;S5P_L2__AER_LH_HiR;S5P_L2__SO2___;AIRSM_CPR_MAT;OMDOAO3Z;MSAQSO2L4;S5P_L2__SO2____HiR;MAC07S0;AIRS_MDS_IND;S5P_L2__NO2____HiR;AIRS3STD;OMSO2;S5P_L2__CLOUD_;AIRH2SUP;MSVOLSO2L4;AIRX2RET;S5P_L2__O3_TOT_HiR;AIRS2RET_NRT;WC_PM_ET_050;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;S5P_L2__O3_TCL;MAM07S0;OMDOAO3;S5P_L2__CH4____HiR;MAM05S0;AIRX2SUP;S5P_L2__CLOUD__HiR;AIRH2RET;S5P_L2__CO____;OMO3PR;S5P_L2__CO_____HiR,,,6, 2, 49
QTVMYC2E,2020_Aun_Solar UV radiation measurements in Marambio Antarctica during years 2017–2019.pdf,'aqua/modis'(2); 'aura/omi----level 3'(1), ,OMTO3e;TOMSEPL3,MAC07S0;OMSO2e;MAC07S1;MAM07S0;MSLERLSTL3zm;OMDOAO3e;OMTO3e;OMTO3d;OMAEROe;OMMYDAGEO;MSLERNNL3zm;OMNO2d;OMMYDCLD;AIRSM_CPR_MAT,,,1, 1, 13
XSGT998N,2019_Lee_Long-term (2005–2015) trends analysis of OMI retrieved NO2 columns in Taiwan.pdf,'aura/omi'(1), ,OMNO2d,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
F5BZFRZQ,2018_Ansmann_Extreme levels of Canadian wildfire smoke in the stratosphere over central.pdf,'aqua/modis'(4); 'terra/modis'(4), 'gdas'(6),MOD08_D3;MYD08_D3;OMAERUVd,MAC06S0;MYD11CM1N;MAC07S0;MAM07S0;MYD11CM1D;MOD11CM1D;OMMYDCLD;MAM06S0;MAC06S1;MOD11CM1N,,,0, 3, 10
Z23YS2EW,2019_Ziemke_Trends in global tropospheric ozone inferred from a composite record of.pdf,'aura/omi'(7); 'aura/mls'(6); 'nimbus-7/toms'(1), 'merra'(25); 'merra-2'(23); 'geos-chem'(1),OMTO3d;OMPS_NPP_NMTO3_L3_DAILY;OMPS_NPP_LP_L2_O3_DAILY;TOMSEPL3dtoz;TOMSN7L3dtoz;ML2O3;M2I3NVASM;M2I6NVANA,ML3MBO3;OMI_MINDS_NO2;ML2CO_NRT;ML3DBN2O;OMDOAO3G;TOMSN7L3;ML2N2O_NRT;THIRN7L1BCLT;OMDOAO3e;TOMSN7L3dtoz;ML3DZT;TOMSN7L3ztoz;OMMYDCLD;ML2T;OMTO3G;GozSmlpO3;ML2O3;ML3DBCLO;ML2O3_NRT;OMTO3e;OMTO3d;TOMSN7L2;GozMmlpO3;ML3DZN2O;OMDOAO3Z;MSAQSO2L4;ML3DZO3;TOMSN7L3mtoz;ML2T_NRT;ML3DBHCN;OMI_MINDS_NO2d;ML3MBN2O;OMVFPITMET;ML3DBCH3CL;TOMSN7OVP;ML3MBCO;ML3DBCO;ML2DGG;MSVOLSO2L4;ML2CO;ML3DZCO;ML2N2O;OMDOAO3;ML3MBT;OMUFPITMET;GozSmlpN2O;ML3DBT;ML3DBO3;OMO3PR;GozMmlpN2O,,,3, 5, 47
A74TVKV9,2013_Pitts_An assessment of CALIOP polar stratospheric cloud composition classification.pdf,'aura/mls'(12), 'geos-5'(13),ML2H2O;ML2HNO3;MAI6NVANA,ML2HNO3_NRT;ML2H2O;ML3MBH2O;ML3DZT;ML2T;ML3DZH2O;ML3MBHNO3;ML3DBCLO;GozSmlpHNO3;ML3DBH2O;GozMmlpHNO3;GozSmlpH2O;ML2T_NRT;ML3DBHCN;GozMmlpH2O;ML3DBHNO3;ML3DBCH3CL;ML3DZHNO3;ML2H2O_NRT;ML2DGG;ML2HNO3;ML3MBT;ML3DBT,,,2, 1, 21
Q8WRP28T,2018_Singh_Elevated Black Carbon Concentrations and Atmospheric Pollution around Singrauli.pdf,'terra/modis----level 3'(1); 'aura/omi'(1); 'terra/modis'(1), ,MOD08_D3;MOD08_M3;MYD08_D3;MYD08_M3;OMNO2d,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 4, 5
HN567KMU,2018_Ialongo_Application of satellite-based sulfur dioxide observations to support the.pdf,'aura/omi'(4), ,MSAQSO2L4;OMSO2e,MSAQSO2L4;OMSO2_CPR;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMSO2G;OMSO2;MSVOLSO2L4,,,2, 0, 5
59392WK7,2018_Wang_Analysis of SO2 Pollution Changes of Beijing-Tianjin-Hebei Region over China.pdf,'aura/omi'(4), ,OMSO2e,OMSO2G;OMI_MINDS_NO2;OMDOAO3G;OMNO2;OMDOAO3e;OMTO3G;OMSO2_CPR;OMNO2G;OMNO2_CPR;OMTO3e;OMTO3d;OMNO2d;OMDOAO3Z;MSAQSO2L4;OMI_MINDS_NO2d;OMSO2;MSVOLSO2L4;OMSO2e;OMPS_NPP_NMSO2_PCA_L2;OMDOAO3;OMO3PR,,,1, 0, 20
XBIMDLP2,2017_Laughner_Quantification of the effect of modeled lightning NO sub2-sub on UV–visible.pdf,'aura/omi'(2); 'aqua/modis'(2); 'terra/modis'(2), ,OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
8GZPY939,2018_Kharol_Dry Deposition of Reactive Nitrogen From Satellite Observations of Ammonia and.pdf,'aura/omi'(1), ,OMNO2,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
QD7UI5GX,2019_Kourtidis_An Alternative Approach for Deriving Emission Inventories Solely From Satellite.pdf,'aura/omi'(2), ,OMNO2d,OMI_MINDS_NO2d;OMI_MINDS_NO2;OMNO2;OMNO2G;OMNO2_CPR;OMNO2d,,,1, 0, 5
HMRXVUQX,2014_Emili_Combined assimilation of IASI and MLS observations to constrain tropospheric.pdf,'aura/mls'(1); 'aura/omi'(1), ,ML2O3;OMDOAO3e,ML3DZO3;ML2O3;OMO3PR;ML3MBO3;OMDOAO3;OMDOAO3G;ML2O3_NRT;OMTO3e;OMDOAO3e;OMTO3d;OMDOAO3Z;ML3DBO3;ML2DGG;GozMmlpO3;OMTO3G;GozSmlpO3,,,2, 0, 14
458ZCPDQ,2008_Damiani_Solar particle effects on minor components of the Polar atmosphere.pdf,'aura/mls'(4), ,ML2OH;ML2O3,ML3DZO3;ML2O3;ML3MBO3;ML3DZOH;ML2OH;ML2O3_NRT;ML3MBOH;ML3DBO3;ML2DGG;GozMmlpO3;ML3DBOH;GozSmlpO3,,,2, 0, 10
