zotero key, pdf key, title, mission/instruments, models, dois, datasets, dois & datasets mapped
MVVGVHJ8,B2I6L9SM,2016_Rohtash_Study on Comparison of Indian Ozonesonde Data with Satellite Data.pdf,'uars/mls'(29); 'aura/mls'(19); 'noaa-18/sbuv/2'(2); 'nimbus-7/sbuv'(1); 'aura/omi'(1); 'noaa-16/sbuv/2'(1), , 
K557QFB7,IYYT2MNI,2009_Flury_Ozone depletion water vapor increase and PSC generation at midlatitudes by.pdf,'aura/mls'(17); 'aura/mls----level 2'(1), , 
TSCXGMVT,LMNC3DN5,2010_Kikuchi_Overview and early results of the Superconducting Submillimeter-Wave.pdf,'aura/mls'(3), , 
IHVUHR2F,QYAQV9AD,2012_Murray_Optimized regional and interannual variability of lightning in a global.pdf,'aura/omi'(2); 'aura/mls'(1), 'geos-chem'(30), 
5UEBJQ6D,ZXYXDQVL,2008_Su_Observed vertical structure of tropical oceanic clouds sorted in large-scale.pdf,'aqua/airs'(1), , 
QS5RWKWR,SLVBMV5Q,2019_Denton_Observed response of stratospheric and mesospheric composition to sudden.pdf,'aura/mls'(14); 'aura/omi'(2), 'merra'(1), 
9BLL9HBV,CKIRKKAX,2013_Päivärinta_Observed effects of solar proton events and sudden stratospheric warmings on.pdf,'aura/mls'(3), , 
GTD6BUAC,PMGDDSGR,2016_Ohyama_Observations of stratospheric and mesospheric O3 with a millimeter-wave.pdf,'aura/mls'(1), , 
VBTVC8BA,FYCM486A,2014_Rong_Northern PMC brightness zonal variability and its correlation with temperature.pdf,'aura/mls'(7); 'aura/mls----level 2'(1), , 
BBXTV4Y3,9ATTAGK7,2008_Considine_Noncoincident validation of Aura MLS observations using the Langley Research.pdf,'aura/mls'(7); 'uars/haloe'(2); 'uars/mls'(1); 'aura/mls----level 2'(1), , 
K6IWFYBF,HMFBIFGL,2016_Verkhoglyadova_Nighttime mesospheric hydroxyl enhancements during SEP events and accompanying.pdf,'aura/mls'(5), , 
TTJW8QV2,DZFHDUKK,2015_Holmen_Neutral atmosphere temperature change at 90 km 70° N 19° E 2003–2014.pdf,'aura/mls'(17), , 
AYKEAZLC,53ET4A5L,2010_Hegglin_Multimodel assessment of the upper troposphere and lower stratosphere.pdf,'aura/mls'(4), , 
RKRN5BJP,UIJNGUU8,2015_Strahan_Modulation of Antarctic vortex composition by the quasi‐biennial oscillation.pdf,'aura/mls'(1); 'aura/mls----level 2'(1), , 
Y82E2MJ7,JCME2JBL,2009_Jumelet_Microphysical modeling of a midlatitude “polar stratospheric cloud” event.pdf,'aura/mls'(3), , 
5KTUJBYB,RA42YQAN,2008_Harvey_Low-ozone pockets observed by EOS-MLS.pdf,'uars/mls'(1); 'aura/mls'(1), , 
SC3MBJJ7,K43VTRF2,2011_Jackson_Low-ozone events in the southern polar summer as indicated by Met Office ozone.pdf,'aura/omi'(1), , 
YYHAJQ2S,HBW7RRA7,2009_Morris_Low latitude 2-day planetary wave impact on austral polar mesopause temperatures.pdf,'aura/mls'(8), , 
UFQ6V49H,MBA5EZYU,2018_Inai_Long-Term Variation in the Mixing Fraction of Tropospheric and Stratospheric.pdf,'aura/mls'(3), 'merra'(2); 'merra-2'(1), 
44LTJZSY,46I239RD,2018_Akhil Raj_Long-term trends in stratospheric ozone temperature and water vapor over the.pdf,'uars/haloe'(7); 'uars/mls'(6); 'aura/mls'(2), , 
5YN5IEMU,S5EBH4W2,2015_Zhai_Long-term cloud change imprinted in seasonal cloud variation.pdf,, , 
RYZ65QSF,37IWZ8BP,2018_France_Local and Remote Planetary Wave Effects on Polar Mesospheric Clouds in the.pdf,'aura/mls'(1), 'merra'(10); 'merra-2'(10); 'geos-5'(2), 
LPQCRZZW,PYGAJ2YM,2018_Thölix_Linking the uncertainty in simulated arctic ozone losses to modelling of.pdf,'aura/mls'(1), , 
5W7W57YQ,2EGKLEK3,2009_Karlsson_Intra-seasonal variability of polar mesospheric clouds due to inter-hemispheric.pdf,, 'geos-5'(3), 
PBDNNLQZ,DU3W58U9,2007_Ziemke_Intra-seasonal variability in tropospheric ozone and water vapor in the tropics.pdf,'aura/omi'(4); 'aura/mls'(3); 'uars/mls'(1), , 
T4NTX3GZ,8KC36CF4,2013_Wang_Intercomparison of SSU temperature data records with Lidar GPS RO and MLS.pdf,'aura/mls'(5); 'cosmic/formosat-3/ro'(1), 'merra'(3), 
6HAN8VL3,9TKE58GT,2018_Tian_Interannual variations of water vapor in the tropical uppertroposphere and the.pdf,'aura/mls'(5); 'aura/mls----level 2'(1), , 
643657MU,FV6YNWKH,2010_Olsen_Interannual variability of ozone in the winter lower stratosphere and the.pdf,'aura/hirdls'(2); 'aura/mls'(1), , 
3BVAWAYH,RUG2W5HU,2014_Strahan_Inorganic chlorine variability in the Antarctic vortex and implications for.pdf,'aura/mls'(1); 'aura/mls----level 2'(1), 'merra'(6), 
U4QMBKGQ,JPZEA2QH,2016_Huntrieser_Injection of lightning-produced NOx water vapor wildfire emissions and.pdf,'aura/mls'(8); 'aqua/modis'(1), 'merra'(1); 'geos-chem'(1), 
NGPNTR66,CZ4CBWY5,2012_Massart_Importance of using ensemble estimated background error covariances for the.pdf,, , 
F88XEYJU,EJRYXT74,2009_Liu_Implications of the day versus night differences of water vapor carbon.pdf,'aura/mls'(9); 'trmm/virs'(2); 'trmm/pr'(1), , 
7P4S62RB,6J6SY6RL,2010_Huang_Impacts of transported background ozone on California air quality during the.pdf,'aura/omi'(1), , 
YUT5HF2J,8258B8PJ,2004_Jiang_Ice and water permittivities for millimeter and sub-millimeter remote sensing.pdf,'aura/mls'(1); 'uars/mls'(1), , 
CP2JAERL,AZLZXUXG,2009_Waliser_How well can satellite data characterize the water cycle of the Madden-Julian.pdf,, , 
T2E3ZZ8D,LQTEUIUP,2010_Tarasick_High-resolution tropospheric ozone fields for INTEX and ARCTAS from IONS.pdf,'aura/omi'(1), , 
URAURAJU,D39VPZ9F,2007_Boyd_Ground-based microwave ozone radiometer measurements compared with Aura-MLS v2.pdf,'aura/mls'(3), , 
BC67DBQT,H8E5DRIQ,2011_Nedoluha_Ground-based microwave measurements of water vapor from the midstratosphere to.pdf,'aura/mls'(3), , 
Y87BR2DZ,757H35IL,2012_Kvissel_Formation of stratospheric nitric acid by a hydrated ion cluster reaction.pdf,'aura/mls'(4); 'aura/hirdls'(1); 'uars/mls'(1), , 
PPFJ5L2F,KIFYL9WF,2011_Søvde_Estimation of Arctic O3 loss during winter 2006-2007 using data assimilation.pdf,'aura/mls'(1), , 
4AN5399U,9ZIG6LAE,2014_Pedatella_Ensemble data assimilation in the Whole Atmosphere Community Climate Model.pdf,'aura/mls'(52), 'merra'(4), 
RBRQF9IK,9QEZ7WVZ,2006_Su_Enhanced positive water vapor feedback associated with tropical deep convection.pdf,'aura/mls'(3); 'aqua/airs'(1), , 
JG5FBYW2,UBMGXMG7,2015_Verkhoglyadova_Effects of two large solar energetic particle events on middle atmosphere.pdf,'aura/mls'(4), , 
NCXMZ7A5,V9URPX8M,2007_Chandra_Effects of the 2004 El Niño on tropospheric ozone and water vapor.pdf,'aura/omi'(6); 'aura/mls'(6), , 
3SGIXZ3L,T84ENMUZ,2018_Eswaraiah_Effect of Southern Hemisphere Sudden Stratospheric Warmings on Antarctica.pdf,'aura/mls'(1), , 
3YH2BL9G,DGUGCKLT,2015_Ueyama_Dynamical convective and microphysical control on wintertime distributions of.pdf,'aura/mls'(1), 'merra'(7), 
SSAFM3ZD,8B6QE7WQ,2017_Zhu_Development of a Polar Stratospheric Cloud Model Within the Community Earth.pdf,'aura/mls'(3), 'merra'(2), 
YUJ6ZDK6,MF9AQ7CX,2013_Xiong_Coupling between mesosphere and ionosphere over Beijing through semidiurnal.pdf,'aura/mls'(4), , 
353BZ7S2,XLP63LMH,2013_Schwartz_Convectively injected water vapor in the North American summer lowermost.pdf,'aura/mls'(2), 'geos-5'(2), 
PTHCHBPA,H6GPTV8K,2018_Kim_Convectively Driven Tropopause-Level Cooling and Its Influences on.pdf,'aura/mls'(6), 'tmpa'(4), 
NEYQ7J2D,5DLDNUAB,2018_Ueyama_Convective Influence on the Humidity and Clouds in the Tropical Tropopause.pdf,'aura/mls'(3), , 
7JZCN4JY,QG73XJTU,2009_Wu_Comparisons of global cloud ice from MLS CloudSat and correlative data sets.pdf,'aura/mls'(8); 'trmm/pr'(1), 'geos-5'(15), 
JXPVPLVG,WTE3PDZA,2008_Schoeberl_Comparison of lower stratospheric tropical mean vertical velocities.pdf,'aura/mls'(5); 'uars/haloe'(2); 'uars/mls'(2), , 
2KNPXS55,PDEBUE9R,2007_Connor_Comparison of ClO measurements from the Aura Microwave Limb Sounder to.pdf,'aura/mls'(2); 'uars/mls'(1), , 
IVWB7KJT,22PXLZA2,2007_Eriksson_Comparison between the first Odin-SMR Aura MLS and CloudSat retrievals of.pdf,'aura/mls'(36); 'uars/mls'(2), , 
R52QNJVN,LY8XPVJZ,2017_Zhu_Comparing simulated PSC optical properties with CALIPSO observations during the.pdf,'aura/mls'(2), 'geos-5'(3), 
QGA7ZCN5,VYLDPAUJ,2009_Waliser_Cloud ice.pdf,'aura/mls'(3); 'terra/modis'(3); 'aqua/modis'(3), , 
NZWFVNBV,RHNIC74J,2013_Jin_Chemical discontinuity at the extratropical tropopause and isentropic.pdf,'aura/mls'(3), 'geos-5'(22), 
VZQJ3FCP,3FITQ83H,2008_Schwartz_Characterization of MJO-related upper tropospheric hydrological processes using.pdf,'aura/mls'(1), , 
UHFK8X7N,W3N4DL6M,2015_Lee_Characteristics of PMSE associated with the geomagnetic disturbance driven by.pdf,'aura/mls'(2), , 
D6SDNXED,J2A4RZSB,2014_Damiani_Changes in the composition of the northern polar upper stratosphere in February.pdf,'aura/mls'(2), 'merra'(2); 'geos-5'(1), 
5YZXULL9,BLMBD2V6,2008_Wu_Aura MLS THz observations of global cirrus near the tropopause.pdf,'aura/mls'(3), , 
4MVUAXWZ,RAM2KJTQ,2012_Chandran_Atmospheric gravity wave effects on polar mesospheric clouds.pdf,'aura/mls'(2), , 
YCXTTDPQ,JF3SA7D3,2017_Gisinger_Atmospheric Conditions during the Deep Propagating Gravity Wave Experiment.pdf,'aqua/airs'(1); 'dmsp/ssmis'(1); 'aura/mls----level 2'(1), 'merra'(2), 
V9BN3S4T,2ZI8HX4I,2007_Jackson_Assimilation of EOS MLS ozone observations in the Met Office data-assimilation.pdf,'uars/mls'(1); 'aura/mls'(1), , 
R7GFMXAU,6UBVZSQL,2017_Davis_Assessment of upper tropospheric and stratospheric water vapourand ozone in.pdf,'aura/mls'(22); 'aura/omi'(5); 'uars/haloe'(5); 'uars/mls'(4); 'noaa-9/sbuv/2'(2); 'noaa-11/sbuv/2'(2); 'nimbus-7/sbuv'(1); 'noaa-19/sbuv/2'(1); 'nimbus-7/toms'(1); 'noaa-17/sbuv/2'(1), 'merra'(67); 'merra-2'(41), 
UXQAL4T5,9KUMANXD,2009_Limpasuvan_Anomalous two-day wave behavior during the 2006 austral summer.pdf,'aura/mls'(1), , 
X63G4P6T,YD7NQX6H,2018_Liu_An Assessment of Tropospheric Water Vapor Feedback Using Radiative Kernels.pdf,'aqua/airs'(1); 'aura/mls'(1), , 
8CE2T2WW,SPQ5IGYL,2008_Ekström_Altitude resolved ice-fraction in the uppermost tropical troposphere.pdf,'aura/mls'(10), , 
6YGCU6KV,NYFYWLH7,2012_Yuan_Aerosol indirect effect on tropospheric ozone via lightning.pdf,'terra/modis'(2); 'aqua/modis'(2), , 
WU2Q7M8Z,HJYQMMPY,2016_Wegner_Vortex-wide chlorine activation by a mesoscale PSC event in the Arctic winter.pdf,'aura/mls'(1), 'merra'(2), 
EPXJ6FT7,FWRTPGZP,2017_Savigny_First identification of lunar tides in satellite observations of noctilucent.pdf,'nimbus-7/sbuv'(1); 'noaa-17/sbuv/2'(1); 'noaa-9/sbuv/2'(1); 'noaa-14/sbuv/2'(1); 'noaa-11/sbuv/2'(1); 'noaa-18/sbuv/2'(1); 'noaa-16/sbuv/2'(1); 'aura/mls'(1), , 
P9G7U4AK,L9ZEWF3K,2014_Kulikov_Experimental studies of ozone and temperature variations in the stratosphere.pdf,'aura/mls'(6); 'aura/omi'(3), , 
W7XMQLRY,Z5QT8FR8,2018_Medvedeva_Effects of the 2016 February minor sudden stratospheric warming on the MLT and.pdf,'aura/mls'(6), 'merra'(5); 'geos-5'(1), 
A5HV6BVJ,DZJDUZUV,2019_Ajayakumar_Dynamical nature of tropospheric ozone over a tropical location in Peninsular.pdf,'aura/omi'(3); 'aura/mls'(2); 'terra/modis'(1); 'aqua/modis'(1), , 
6F3QQZZW,GQSXALY4,2013_Liu_Dynamical and chemical features of a cutoff low over northeast China in July.pdf,'aura/mls'(2); 'aura/omi'(2); 'aura/hirdls'(1), , 
23UV3D7M,S9MUNA3S,2015_Guo_Double core of ozone valley over the Tibetan Plateau and its possible mechanisms.pdf,'aura/mls'(3), , 
YRKGSBL4,VPKWQKV4,2018_Nair_Decadal changes in surface ozone at the tropical station Thiruvananthapuram (8.pdf,'aura/omi'(3); 'aura/mls'(2); 'nimbus-7/toms'(1); 'aqua/airs'(1); 'uars/mls'(1), , 
55S3JL3U,9YIUKZMF,2012_Matthias_Composite analysis of the temporal development of waves in the polar MLT region.pdf,'aura/mls'(4); 'aura/mls----level 2'(1), , 
HQQ5MI3D,LPM9UEIU,2016_Bochkovsky_Ground-Based Microwave Monitoring of Middle-Atmosphere Ozone Above Peterhof and.pdf,'aura/omi'(3); 'aura/mls'(2), , 
B2KZGHRP,JQ7F2N9H,2018_Ul-Haq_Comparison of total ozone column observations from space-borne Ozone Monitoring.pdf,'aura/omi'(2); 'nimbus-7/toms'(2); 'aura/mls'(1); 'aqua/modis'(1); 'meteor-3/toms'(1), , 
AAUEUIMB,RZW3DL6P,2009_Pittman_Electrification in Hurricanes.pdf,'aura/mls'(3); 'aqua/airs'(1), , 
EL6RU2XQ,R9VSAIKZ,2019_Weaver_Comparison of ground-based and satellite measurements of water vapour vertical.pdf,'oco-2/oco-2'(1); 'aqua/airs'(1); 'aura/mls'(1), , 
7KVC4JEA,8J8I39N8,2016_Takahashi_Water vapor changes under global warming and the linkage to present-day.pdf,, , 
USFWJSYG,28CVBE3W,2011_Manney_Unprecedented Arctic ozone loss in 2011.pdf,'aura/mls'(9); 'uars/mls'(6); 'aura/omi'(3); 'nimbus-7/toms'(1), 'merra'(5); 'geos-5'(5), 
HP8ZUGLD,PRF5A8KC,2014_Neu_Tropospheric ozone variations governed by changes in stratospheric circulation.pdf,'aura/mls'(2), , 
UAZBK7AK,27NS6EQG,2015_Mallik_Trace gases at a semi-arid urban site in western India.pdf,, , 
DPW2HHYJ,TSAHJTXY,2019_Witte_The NASA Wallops Flight Facility Digital Ozonesonde Record.pdf,'aura/omi'(1); 'aura/mls'(1), , 
IS3WJK8H,9AGJ5FAU,2019_Hervig_The Missing Solar Cycle Response of the Polar Summer Mesosphere.pdf,'uars/haloe'(1); 'aura/mls'(1), , 
QCFRDIWY,TGRWMMMV,2015_Vargin_Temperature and dynamical regimes of the northern hemisphere extratropical.pdf,'aura/mls'(2), , 
SSGF9QMK,L732AL6L,2014_Tolstikov_Studies of dynamic characteristics of atmospheric planetary waves during.pdf,, , 
HAMBACDS,HGK322FZ,2019_Attinger_Representation of atmospheric blocking in the new global non-hydrostatic.pdf,, , 
KTCG8HXH,RSGV5AUD,2017_Meek_Comparison of Aura MLS stratospheric chemical gradients with north polar vortex.pdf,'aura/mls'(3), , 
5NYAD3I9,G2IFWZGG,2017_Pan_Recent Improvements to Suomi NPP Ozone Mapper Profiler Suite Nadir Mapper.pdf,'aura/mls'(2), , 
6YVA9YZI,N692Q2KB,2015_Verstraeten_Rapid increases in tropospheric ozone production and export from China.pdf,'aura/omi'(1); 'aura/mls'(1), , 
WGI5XT5L,5EP7WLN9,2019_Dang_Radiative Forcing and Health Impact of Aerosols and Ozone in China as the.pdf,, 'merra'(4), 
9ZES3YG5,H2KLLQQC,2006_Pickett_Microwave Limb Sounder THz module on Aura.pdf,, , 
4KL3FWDB,KADXR8GH,2019_Lu_Interannual Variations in Lower Stratospheric Ozone During the Period 1984–2016.pdf,'uars/haloe'(1), 'merra'(1), 
E7AMZWVC,GB7V34LU,2007_Randel_A Large Annual Cycle in Ozone above the Tropical Tropopause Linked to the.pdf,'aura/mls'(1), , 
FI5PGI5Y,4TGNGAGB,2019_Lin_Impacts of the ENSO Lifecycle on Stratospheric Ozone and Temperature.pdf,, , 
86W2PVY9,VS25H2JM,2019_Harvey_Evaluation of the Mesospheric Polar Vortices in WACCM.pdf,, 'merra'(13), 
PG9LI4Y5,3VU7TM9A,2006_Schwartz_EOS MLS forward model polarized radiative transfer for Zeeman-split oxygen lines.pdf,'aura/mls'(2); 'uars/mls'(1), , 
CAAHXWX3,MERL39JF,2006_Wu_EOS MLS cloud ice measurements and cloudy-sky radiative transfer model.pdf,'aura/mls'(3); 'uars/mls'(2); 'aqua/airs'(2); 'aqua/modis'(1), , 
E3WGWUZC,8SKID33T,2019_Harada_Diagnostics of a WN2‐Type Major Sudden Stratospheric Warming Event in February.pdf,'aura/mls'(11), , 
AFMJRPGS,SVQS8XIZ,2019_Randel_Diagnosing Observed Stratospheric Water Vapor Relationships to the Cold Point.pdf,'aura/mls'(4); 'uars/haloe'(2); 'aura/mls----level 2'(1), , 
2FNAEUUX,A2BVH8AV,2016_Sunilkumar_Balloon-borne cryogenic frost-point hygrometer observations of water vapour in.pdf,'aura/mls'(3); 'uars/haloe'(1); 'aqua/airs'(1); 'uars/mls'(1), , 
E5BS3HUP,TRG8NAQY,2017_Sheese_ACE-FTS ozone water vapour nitrous oxide nitric acid and carbon monoxide.pdf,'aura/mls'(2), , 
LMKQJC9Y,FFMJE9S6,2011_Dalin_A comparison between ground-based observations of noctilucent clouds and Aura.pdf,'aura/mls'(18), , 
8F2PNLGD,HXELDUJG,2011_Tian_A study of upper troposphere and lower stratosphere water vapor above the.pdf,'aqua/airs'(1); 'aura/mls'(1), , 
KGIMFKZL,JIWA4IWM,2019_Gong_A Statistical Analysis of the Propagating Quasi 16‐Day Waves at High Latitudes.pdf,'aura/mls'(8), 'merra'(9), 
D64PJDWZ,FPFDAGYJ,2013_Randel_Physical processes in the tropical tropopause layer and their roles in a.pdf,'aura/mls'(2), 'merra'(2), 
QGB55S3S,VZ8K8B4A,2017_Avery_Large anomalies in lower stratospheric water vapour and ice during the.pdf,'aura/mls'(1), 'merra'(18); 'merra-2'(18), 
NR8YSN7E,3PEXECEI,2015_Virolainen_Evaluation of ozone content in different atmospheric layers using ground-based.pdf,, , 
6ANSCP2H,BSG58F6D,2007_Hilsenrath_Early Data from Aura and Continuity from Uars and Toms.pdf,'aura/mls'(5); 'uars/haloe'(4); 'uars/mls'(4); 'aura/omi'(3); 'aura/hirdls'(3); 'uars/claes'(1); 'aqua/airs'(1), , 
B6GRM639,C8XLB9JR,2017_Suneeth_Diurnal variability of the global tropical tropopause.pdf,'aura/mls'(3), , 
WC2D3KKG,L4XE8W2F,2014_Minschwaner_Derived methane in the stratosphere and lower mesosphere from Aura Microwave.pdf,, , 
FUXEYKE2,NZIX74LE,2005_Jiang_Comparison of GPS-SAC-C and MIPAS-ENVISAT Temperature Profiles and Its Possible.pdf,'aura/mls'(1), , 
V4KMDLHV,ZUBHHBGN,2019_Jain_Appearance of the persistently low tropopause temperature and ozone over the.pdf,'aura/mls----level 2'(1); 'aura/mls'(1), , 
38LBDNX9,KBMKEPSG,2017_Li_An analysis of high cloud variability.pdf,, , 
GPE8B3JI,AAA389NT,2018_Xie_An advanced impact of Arctic stratospheric ozone changes on spring.pdf,'aura/mls'(2); 'uars/haloe'(1); 'uars/mls'(1), , 
VQBIBZ2A,N7W2I6YA,2010_Liu_Advection-condensation paradigm for stratospheric water vapor.pdf,'aura/mls'(15); 'uars/haloe'(1); 'uars/mls'(1), , 
P7RLEWG8,3NERK755,2018_Ding_A warming tropical central Pacific dries the lower stratosphere.pdf,, , 
YGEDGST7,Y6CFKLV8,2008_Santee_A study of stratospheric chlorine partitioning based on new satellite.pdf,'aura/mls'(8); 'uars/mls'(3); 'uars/claes'(1), , 
HKX494C6,TCK4UIW6,2008_Rösevall_A study of ozone depletion in the 2004-2005 Arctic winter based on data from.pdf,'aura/mls'(105), , 
XCCSGGWP,EGDBF38L,2017_Xu_A Novel Ozone Profile Shape Retrieval Using Full-Physics Inverse Learning.pdf,'aura/mls'(2); 'nimbus-4/buv'(1); 'nimbus-7/toms'(1); 'meteor-3/toms'(1); 'suomi-npp/omps'(1); 'aura/omi'(1), , 
8Q9JTGXD,EHPLGBWC,2013_Nakamura_A multimodel comparison of stratospheric ozone data assimilation based on an.pdf,'aura/mls'(2), , 
SMJRR4SW,5JYC2V6D,2017_Strode_A Model and Satellite-Based Analysis of the Tropospheric Ozone Distribution in.pdf,'aura/omi'(5); 'aura/mls'(5), 'geos-5'(10); 'merra'(1), 
QE3T35BF,G9C6MMRP,2007_Nedoluha_A comparison of middle atmospheric water vapor as measured by WVMS EOS-MLS.pdf,, , 
IXZ8MLV7,GQ6GE47T,2016_Dolinar_A clear-sky radiation closure study using a one-dimensional radiative transfer.pdf,'aqua/modis'(2); 'aura/mls'(2); 'aqua/airs'(1), 'merra'(52); 'merra-2'(47), 
SHDRRXQK,QAPK3Q3E,2005_Davis_A 3-D polarized reversed Monte Carlo radiative transfer model for Millimeter.pdf,'aura/mls'(1), , 
J57SWW9N,7RH6T8E5,2016_Pancheva_Global distribution and variability of quasi 2 day waves based on the.pdf,'aura/mls'(4), , 
H23G48IY,D5XAMD5N,2007_Liu_Geographical and seasonal distribution of tropical tropopause thin clouds and.pdf,'trmm/pr'(8); 'trmm/virs'(4); 'uars/mls'(4); 'aura/mls'(2); 'uars/haloe'(1), , 
YS3TCQJZ,IEL32ZWB,2015_Liu_Five-day waves in polar stratosphere and mesosphere temperature and mesospheric.pdf,'aura/mls'(1), 'merra'(6), 
N6YHBGGZ,6TV7HCSH,2011_Fadnavis_Evidence of seasonal enhancement of CO in the upper troposphere over India.pdf,'aura/mls'(2), , 
G3M86TNS,DHLN3XQU,2010_Di Biagio_Evolution of temperature O3 CO and N2O profiles during the exceptional 2009.pdf,'aura/mls'(5); 'aura/mls----level 2'(1), , 
8CAFVWKW,TWYH8DQW,2010_Robert_First evidence of a 27 day solar signature in noctilucent cloud occurrence.pdf,'aura/mls'(2); 'nimbus-7/sbuv'(1); 'noaa-17/sbuv/2'(1); 'noaa-9/sbuv/2'(1); 'noaa-14/sbuv/2'(1); 'noaa-11/sbuv/2'(1); 'noaa-18/sbuv/2'(1); 'noaa-16/sbuv/2'(1), , 
FWNRAAK3,Q27EF44K,2011_Morris_First observations of Southern Hemisphere polar mesosphere winter echoes.pdf,'aura/mls'(3), , 
3KVCJQC5,4D736Q6C,2013_Hoppel_Evaluation of SSMIS Upper Atmosphere Sounding Channels for High-Altitude Data.pdf,'dmsp/ssmis'(4); 'aura/mls'(3), 'geos-5'(1), 
WZ97SXCJ,HEERJW5W,2013_Brakebusch_Evaluation of Whole Atmosphere Community Climate Model simulations of ozone.pdf,'aura/mls'(1), , 
JMDG29J5,QBKJ5G23,2017_Lu_First Observations of Short-Period Eastward Propagating Planetary Waves From.pdf,'aura/mls'(2), 'merra'(1), 
AAPFDYE7,7VCB322L,2017_Stober_Exceptionally strong summer-like zonal wind reversal in the upper mesosphere.pdf,'aura/mls'(2); 'aura/mls----level 2'(1), , 
4FFKZBXU,WR4DYPE8,2017_Yi_First observation of mesosphere response to the solar wind high-speed streams.pdf,'aura/mls'(4), , 
XISHLDQH,KP385BU4,2017_Witte_First reprocessing of Southern Hemisphere ADditional OZonesondes (SHADOZ).pdf,'aura/mls'(5); 'ep-toms/toms'(4); 'aura/omi'(4), , 
MRRV2XZ6,2962EUIH,2015_Nath_Equatorial middle atmospheric chemical composition changes during sudden.pdf,'aura/mls'(8), , 
XNJGHGTQ,Z7ME64LK,2019_Johansson_Unusual chlorine partitioning in the 2015-16 Arctic winter lowermost.pdf,'aura/mls'(13); 'uars/mls'(1), 'merra'(13); 'merra-2'(13), 10.5067/Aura/MLS/DATA2012; 10.5067/Aura/MLS/DATA2010; 10.5067/A7S6XP56VZWS; 10.5067/Aura/MLS/DATA2004; 10.5067/Aura/MLS/DATA2002, , ML2HCL; ML2CLO; ML2CH3CL; M2I6NPANA; ML2HNO3
LV42RBVU,RXMEJYP3,2018_Levelt_The Ozone Monitoring Instrument.pdf,'oco-2/oco-2'(4); 'aura/omi'(3); 'aura/mls'(2); 'aqua/airs'(1); 'nimbus-7/toms'(1); 'sorce/sim'(1); 'sorce/solstice'(1), , 10.5067/Aura/OMI/DATA2001; 10.5067/Aura/OMI/DATA2010; 10.5067/Aura/OMI/DATA2028; 10.5067/Aura/OMI/DATA2012; 10.5067/Aura/OMI/DATA2026; 10.5067/Aura/OMI/DATA1005; 10.5067/Aura/OMI/DATA3002; 10.5067/Aura/OMI/DATA2006; 10.5067/Aura/OMI/DATA2014; 10.5067/Aura/OMI/DATA3008; 10.5067/Aura/OMI/DATA2016; 10.5067/Aura/OMI/DATA2007; 10.5067/Aura/OMI/DATA3001; 10.5067/Aura/OMI/DATA2022; 10.5067/Aura/OMI/DATA1002; 10.5067/Aura/OMI/DATA1001; 10.5067/Aura/OMI/DATA2005; 10.5067/Aura/OMI/DATA1003; 10.5067/Aura/OMI/DATA2009; 10.5067/Aura/OMI/DATA2011; 10.5067/Aura/OMI/DATA2027; 10.5067/Aura/OMI/DATA2021; 10.5067/Aura/OMI/DATA2019; 10.5067/Aura/OMI/DATA2025; 10.5067/Aura/OMI/DATA3009; 10.5067/Aura/OMI/DATA3003; 10.5067/Aura/OMI/DATA2024; 10.5067/Aura/OMI/DATA3006; 10.5067/Aura/OMI/DATA2004; 10.5067/Aura/OMI/DATA3005; 10.5067/Aura/OMI/DATA2013; 10.5067/Aura/OMI/DATA2015; 10.5067/Aura/OMI/DATA2008; 10.5067/Aura/OMI/DATA2003; 10.5067/Aura/OMI/DATA3007; 10.5067/Aura/OMI/DATA2020; 10.5067/Aura/OMI/DATA1004; 10.5067/Aura/OMI/DATA3004, OML1BIRR; OMMYDCLD; OMMYDAGEO, OMMYDAGEO; OML1BRUG; OMCLDO2; OMCLDRR; OMPIXCOR; OML1BIRR; OMAEROZ; OMCLDO2G; OML1BRUZ; OMAERUV; OMCLDRRG; OMNO2d; OMTO3d; OMTO3G; OMHCHO; OMDOAO3G; OMSO2e; OMO3PR; OML1BRVG; OMMYDCLD; OMUVBG; OMAERUVd; OMDOAO3; OMAERUVG; OMUVB; OMDOAO3Z; OMPIXCORZ; OMAEROG; OMAERO; OMTO3; OML1BRVZ; OMOCLO; OMLER; OMDOAO3e; OMCLDO2Z; OMTO3e; OMBRO; OMUVBd; OMSO2; OMHCHOG
A3KKR5YJ,MNFDJB8F,2019_Inness_The CAMS reanalysis of atmospheric composition.pdf,'terra/modis'(2); 'aqua/modis'(2); 'noaa-17/sbuv/2'(1); 'aura/omi'(1); 'noaa-19/sbuv/2'(1); 'noaa-18/sbuv/2'(1); 'aura/mls'(1); 'noaa-16/sbuv/2'(1), 'merra'(4); 'merra-2'(1), 10.5067/Aura/MLS/DATA2017, , ML2O3
IQK7PDAJ,SV97YMVJ,2019_Errera_Technical note.pdf,'aura/mls'(4), , 
R5C3WTQL,K5B5CUWW,2019_Wang_Verification of satellite ozone-temperature profile products and ozone.pdf,'aqua/airs'(4); 'aura/mls'(4), , 
83T2W5VG,AAFWB8JI,2013_Stachnik_Stratospheric BrO abundance measured by a balloon-borne submillimeterwave.pdf,'aura/mls'(3), , 
NV6F7AWI,NQHS3X3R,2017_Ploeger_Quantifying pollution transport from the Asian monsoon anticyclone into the.pdf,'aura/mls'(1), , 
