zotero key, pdf key, title, mission/instruments couples, single instruments, models, dois, datasets, dois & datasets mapped
KXA2VVQD,AQUTDJRZ,2020_Metya_COVID-19 Lockdowns Improve Air Quality in the South-East Asian Regions as Seen.pdf,'aqua/airs'(1); 'aura/omi'(1); 'terra/modis'(1); 'aqua/modis'(1), 'omi'(6); 'modis'(6); 'airs'(3), , 
ZTT7SK5E,D3FC33PQ,2020_Molintas_Analysis of Coronavirus and carbon emissions.pdf,, 'tim'(1); 'omi'(1), , 
3UISRPPK,2HPW4YST,2020_Demirgüç-Kunt_The Sooner the Better.pdf,'aura/omi'(1), 'omi'(1), , 
E7KDVGGH,TJSDRXXD,2020_Gupta_A Study of Annual and Seasonal Variations in Tropospheric Ozone (O3).pdf,'aura/omi'(3), 'omi'(13); 'toms'(2); 'airs'(1), , 
LRU4XFDP,7TEGLQDS,2020_XIAO_Effects of Nitrogen Oxide Emissions over East Asia on Ozone and Temperature in.pdf,'aura/omi'(1), 'omi'(6); 'ro'(1), , 
EK6EQ3QC,U2TGZWAA,2020_Seo_Long-term Trend Analysis of NOsubx-sub and SOsubx-sub over in East Asia.pdf,'aura/omi'(1), 'omi'(21), , 
Y3RAS9SJ,5NVMI3GE,2020_Zhang_NOx Emission Reduction and Recovery during COVID-19 in East China.pdf,'sentinel-5p/tropomi'(1), 'tropomi'(44); 'omi'(3), 'geos-chem'(5), 
KWANJCAU,BZ4J64QZ,2020_Zhang_Satellite Observations of PM2.pdf,'aqua/modis'(3); 'terra/modis'(2), 'modis'(28); 'pr'(1), 'geos-chem'(1); 'merra'(1), 
IL5WEKF5,Q8JJZS2U,2020_Wang_A preliminary assessment of the impact of COVID-19 on environment – A case.pdf,'aura/omi'(2); 'sentinel-5p/tropomi'(2), 'omi'(3); 'tropomi'(2), , 
QNWDLUXR,M83C3YLH,2020_Dutheil_COVID-19 as a factor influencing air pollution.pdf,'aura/omi'(1), 'tropomi'(1); 'omi'(1), , 
9UZQ9EHC,3Q9VD6S8,2020_Yunus_COVID-19 and surface water quality.pdf,'terra/modis'(2); 'aura/omi'(1); 'aqua/modis'(1), 'modis'(2); 'omi'(1); 'tropomi'(1); 'seawifs'(1), , 
BLCVX7YA,URC8UEZV,2020_Muhammad_COVID-19 pandemic and environmental pollution.pdf,'sentinel-5p/tropomi'(6); 'aura/omi'(1), 'tropomi'(6); 'omi'(2), , 
XKKJJ6FW,D3SCRTHI,2020_Stratoulias_Air quality development during the COVID-19 pandemic over a medium-sized urban.pdf,'sentinel-5p/tropomi'(4); 'aura/omi'(1); 'terra/modis'(1); 'aqua/modis'(1), 'tropomi'(4); 'omi'(1); 'modis'(1), , 
ZE6ISDM9,T32TVVMW,2020_Li_Pollution Trends in China from 2000 to 2017.pdf,'terra/modis'(5); 'aqua/modis'(3); 'aura/omi'(2); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1); 'aura/mls'(1), 'omi'(23); 'modis'(20); 'mls'(10); 'pr'(2); 'dpr'(1); 'ro'(1), , 
87MN6V7I,J38549GN,2020_Cersosimo_TROPOMI NO2 Tropospheric Column Data.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'tropomi'(49); 'omi'(9); 'pr'(1), , 
P2US97Y9,GC432ZBD,2020_Patel_Implications for air quality management of changes in air quality during.pdf,'aura/omi'(1), 'car'(1); 'omi'(1), , 
SC98QP5D,YHPXJ8H9,2020_Tian_Analysis of Pollution Characteristics and Influencing Factors of Main.pdf,, , , 
5L4T9GQE,FPPB5RW9,2020_Dix_Nitrogen Oxide Emissions from U.pdf,, 'omi'(23); 'tropomi'(14); 'tim'(1), , 
GKIXYVFK,2L6D9SRL,2020_Sousa_Ozone trends on equatorial and tropical regions of South America using Dobson.pdf,'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'aura/omi'(1), 'omi'(42); 'toms'(36), , 
WITJQKVH,C8PVPFMT,2020_Zhang_Unprecedented Temporary Reduction in Global Air Pollution Associated with.pdf,'terra/modis'(4); 'aura/omi'(1); 'aqua/modis'(1), 'omi'(14); 'modis'(9), , 
235H63QW,7HKX4A2T,2020_Bauwens_Impact of Coronavirus Outbreak on NO2 Pollution Assessed Using TROPOMI and OMI.pdf,'aura/omi'(1), 'tropomi'(28); 'omi'(23), , 
9VFS69RK,35Q74RI9,2020_Souri_An inversion of NOsubix-i-sub and non-methane volatile organic compound.pdf,'suomi-npp/omps'(1), 'omi'(20); 'omps'(19); 'ro'(5); 'modis'(1), 'geos-chem'(4), 
G43KKBHY,PUJD7PME,2020_Liu_Abrupt decline in tropospheric nitrogen dioxide over China after the outbreak.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'omi'(23); 'tropomi'(15); 'gmi'(2), 'geos-5'(2), 10.5067/Aura/OMI/DATA2017, , OMNO2
LTKRGWEN,VSA2UAJI,2020_Ukhov_Assessment of Air Pollution in the Middle East Using Reanalyses Products and.pdf,, 'omi'(1), 'merra'(1), 
M3CE3SHN,L9DREIVB,2020_Constantin_Evolution of SO2 and NOx Emissions from Several Large Combustion Plants in.pdf,'aura/omi'(1), 'omi'(24); 'ro'(10), , 
BTNSYXTT,N9I8RNEK,2020_van Geffen_S5P TROPOMI NOsub2-sub slant column retrieval.pdf,'sentinel-5p/tropomi'(2); 'aura/omi'(1), 'tropomi'(124); 'omi'(76), , 
BAP9B2YT,7NMFXDEZ,2020_Diagnostic Comparison of Changes in Air Quality over China before and during.pdf,, 'omi'(3); 'toms'(2), 'merra'(2); 'merra-2'(1), 
KDHY5XLQ,DLBGISKS,2020_Manoj_Potential link between compromised air quality and transmission of the novel.pdf,, 'omi'(2); 'thir'(1), , 
QT9RMFQ3,XXQLUMQJ,2020_Menut_Impact of lockdown measures to combat Covid-19 on air quality over western.pdf,, 'omi'(1); 'tropomi'(1), , 
CFACLDMC,Q4IDKVAI,2020_Pei_Response of major air pollutants to COVID-19 lockdowns in China.pdf,, 'tropomi'(10); 'omi'(4), , 
74SUSGUP,HR5TWE2F,2020_Arora_Coronavirus lockdown helped the environment to bounce back.pdf,'aura/omi'(3); 'sentinel-5p/tropomi'(1), 'omi'(5); 'tropomi'(1), , 
RVCJ4DBZ,WPVG24Y5,2020_Shehzad_The impact of COVID-19 as a necessary evil on air pollution in India during the.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'omi'(1); 'tropomi'(1), , 
3A9JVHT2,TMJ68CXS,2020_Griffith_Long-range air pollution transport in East Asia during the first week of the.pdf,'aura/omi'(1), 'omi'(6); 'viirs'(2), 'gdas'(1), 
A46X2GEE,WEX5N8P3,2020_Huang_Non-negligible impacts of clean air regulations on the reduction of.pdf,'aura/omi'(1), 'omi'(55); 'tropomi'(47), 'merra'(1); 'merra-2'(1), 10.5270/S5P-; 10.5270/S5P-s4ljg54, , S5P_L2__NO2____HiR; S5P_L2__O3__PR_HiR
GIUQVRND,R9CHKMVF,2020_Chudnovsky_Letter to editor regarding Ogen Y 2020 paper.pdf,, 'omi'(1), , 
AAH3EYKA,WUKH42DT,2020_Abootalebi_Call to Action.pdf,, 'omi'(1), , 
S7GC82D4,UTRBRF53,2020_Biswal_COVID-19 lockdown and its impact on tropospheric NO2 concentrations over India.pdf,'aura/omi'(2), 'omi'(3); 'viirs'(2); 'tropomi'(1), , 
HBVA4NDW,66VU8ZA5,2020_Kanniah_COVID-19's impact on the atmospheric environment in the Southeast Asia region.pdf,'aura/omi'(8); 'sentinel-5p/tropomi'(1), 'omi'(10); 'tropomi'(2); 'ahi'(1); 'modis'(1), , 
H5W9UAGX,7CQQHHZ2,2020_Adame_Ground-based and OMI-TROPOMI NO2 measurements at El Arenosillo observatory.pdf,'aura/omi'(1); 'sentinel-5p/tropomi'(1), 'omi'(13); 'tropomi'(7), , 
3KY72IIE,GWC7NGTR,2020_Singh_Impact of lockdown on air quality in India during COVID-19 pandemic.pdf,, 'omi'(4), , 
B28GERPC,HN567KMU,2018_Ialongo_Application of satellite-based sulfur dioxide observations to support the.pdf,'aura/omi'(4), 'omi'(62); 'tropomi'(1), , 10.5067/MEASURES/SO2/DATA403, , MSAQSO2L4
ZZY63QAY,GFERTT9M,2019_Busse_Responses of Salmonella typhimurium LT2 Vibrio harveyi and Cryptosporidium.pdf,'terra/modis'(1), 'ro'(2); 'omi'(1); 'modis'(1), , 
CFNQF9LD,VTMCY8BC,2018_Laiolo_Long-term eruptive trends from space-based thermal and SO2 emissions.pdf,'terra/modis'(2); 'aqua/modis'(1); 'aura/omi'(1), 'modis'(16); 'omi'(15); 'ro'(1), , 10.5067/Aura/OMI/DATA2023, , OMSO2G
NBL9F2RP,VTHED4QL,2019_Emetere_Image Re-processing of Satellite Imageries.pdf,'aura/omi'(1); 'aura/omi----level-3'(1), 'omi'(2); 'modis'(2), , 
QMW59S6R,TKE9RE65,2015_Inness_Data assimilation of satellite-retrieved ozone carbon monoxide and nitrogen.pdf,'aura/mls'(1); 'noaa-17/sbuv/2'(1); 'aura/omi'(1); 'noaa-18/sbuv/2'(1); 'noaa-16/sbuv/2'(1), 'omi'(24); 'mls'(7); 'sbuv'(6); 'sbuv/2'(6); 'ace-fts'(3); 'buv'(1), , 
HGHLM9L8,QP99A9BF,2019_Postylyakov_Preliminary validation of high-detailed GSA-Resurs-P tropospheric NO2 maps with.pdf,'aura/omi'(2), 'omi'(13), 'gdas'(1), 
8UW8NARI,B949DRDU,2015_Jafari_Comparison and evaluation of dust detection algorithms using MODIS Aqua-Terra.pdf,'meteosat/seviri'(2); 'aqua/modis'(2); 'aura/omi'(2); 'terra/modis----level 1b'(1); 'aqua/modis----level 1b'(1); 'terra/modis'(1); 'aura/omi----level-3'(1); 'terra/modis----level-1b'(1); 'aqua/modis----level-1b'(1), 'modis'(49); 'omi'(26); 'seviri'(2); 'avhrr'(2); 'seawifs'(1); 'toms'(1), , 
HTPTFWZH,78G53BLD,2009_Wallace_The sensitivity of OMI-derived nitrogen dioxide to boundary layer temperature.pdf,'aura/omi'(1), 'omi'(87), 'geos-chem'(2), 
EDUY2R3I,8Y3HIGBL,2009_Koch_Evaluation of black carbon estimations in global aerosol models.pdf,, 'omi'(26), , 
9LS36C7J,AAKIT3BW,2008_Boersma_Validation of OMI tropospheric NO2 observations during INTEX-B and application.pdf,'aura/omi'(4), 'omi'(72), 'geos-chem'(13), 
LBMNQN6S,9EYXXXIR,2010_Wang_Profiles of the atmospheric temperature response to the Saharan dust outbreaks.pdf,'aura/omi'(2), 'omi'(35); 'ro'(4), , 
9D3ZNZHX,XYPYY7AQ,2010_Kaskaoutis_The Aura–OMI Aerosol Index distribution over Greece.pdf,'aura/omi'(4); 'aura/omi----level-2g'(1), 'omi'(23); 'toms'(4); 'modis'(3), , 
3VNS3UCD,JFKYCHDS,2011_Witte_The unique OMI HCHO-NO2 feature during the 2008 Beijing Olympics.pdf,'terra/modis'(2); 'aqua/modis'(2), 'omi'(23); 'modis'(4); 'ro'(2), , 
FSUSBGN6,7GU7SYZH,2012_Vijayakumar_Variations in aerosol optical and microphysical properties during an Indian.pdf,'terra/modis'(3); 'aqua/modis'(3); 'aura/omi----level 3'(1); 'aura/omi'(1), 'modis'(13); 'omi'(7), , 
YX9XKMX6,S38UTD23,2012_Sharma_Impact of Two Intense Dust Storms on Aerosol Characteristics and Radiative.pdf,'aqua/modis'(10); 'aura/omi'(6); 'terra/modis'(1), 'modis'(16); 'omi'(15), , 
54EV3AXU,48XUPX6L,2012_Merlaud_DOAS measurements of NOsub2-sub from an ultralight aircraft during the.pdf,'aqua/modis'(3), 'omi'(23); 'modis'(4), 'gdas'(3), 
TK44KEIV,PLPSNEAJ,2012_Kaskaoutis_Synergistic Use of Remote Sensing and Modeling for Tracing Dust Storms in the.pdf,'aqua/modis'(4); 'terra/modis'(4); 'aqua/modis----level 2'(2); 'aura/omi----level-2g'(1), 'modis'(24); 'omi'(14); 'toms'(1), , 
WY5LSTJK,JMGZZRTK,2015_Reed_Effects of local meteorology and aerosols on ozone and nitrogen dioxide.pdf,'aqua/modis'(13); 'aura/omi'(5); 'dmsp/ssm/i'(1), 'omi'(116); 'modis'(21); 'toms'(6); 'tovs'(1); 'ssm/i'(1); 'ro'(1), 'merra'(12); 'geos-5'(2), 
PHPW66JS,QEUP722A,2013_Petrenko_Coherent uncertainty analysis of aerosol measurements from multiple satellite.pdf,'terra/modis'(9); 'aqua/modis'(7); 'aura/omi'(1), 'modis'(38); 'omi'(23); 'seawifs'(20), , 
IYNW7CSU,ZNJRJUE6,2014_Jouan_On the relationship between Arctic ice clouds and polluted air masses over the.pdf,'aura/omi'(1); 'aqua/modis'(1), 'omi'(27); 'modis'(2), , 
4PPH9WYM,69SXTTGW,2013_Aboel Fetouh_Annual patterns of atmospheric pollutions and episodes over Cairo Egypt.pdf,'aqua/airs'(1), 'modis'(4); 'airs'(2); 'toms'(1); 'ace-fts'(1), , 
NSJS8HEY,6VUCAGBB,2014_Tariq_A study of tropospheric NO2 variability over Pakistan using OMI data.pdf,'aura/omi'(1), 'omi'(10); 'car'(1); 'gmi'(1), 'gdas'(1), 
U6ZLQEYU,MRWUFFWN,2015_Tariq_Spatio–temporal distribution of absorbing aerosols over Pakistan retrieved from.pdf,'aura/omi'(4); 'trmm/pr'(1); 'trmm/tmi'(1); 'trmm/virs'(1); 'nimbus-7/toms'(1), 'omi'(23); 'toms'(7); 'modis'(3); 'virs'(1); 'pr'(1); 'tmi'(1), , 
3HIRTXMV,ZAM6WF8Q,2019_McPeters_Trend quality ozone from NPP OMPS.pdf,'aura/mls'(4); 'aura/omi'(3), 'omps'(29); 'sbuv'(19); 'sbuv/2'(16); 'mls'(12); 'omi'(8); 'toms'(2); 'buv'(1), , 
WGXXZIJW,IUTVRRDV,2016_Fan_Urbanization and environmental change during the economic transition on the.pdf,'aura/omi'(1), 'omi'(2); 'modis'(1); 'avhrr'(1); 'car'(1); 'pr'(1), 'merra'(2), 
QSQ7J6D5,KYNPZR99,2014_Kanaya_Long-term MAX-DOAS network observations of NOsub2-sub in Russia and Asia.pdf,'aura/omi'(1), 'omi'(30); 'gmi'(1), , 
3FMBQZRP,5NAAD62V,2017_Chen_A review of biomass burning.pdf,'terra/modis'(7); 'aqua/modis'(7); 'aqua/airs'(1); 'aura/omi'(1), 'modis'(21); 'airs'(6); 'omi'(4); 'avhrr'(1); 'toms'(1), 'geos-5'(1), 
6UXGX794,D9LQIEG5,2019_Shi_Characterizing the 2015 Indonesia fire event using modified MODIS aerosol.pdf,'aura/omi'(1), 'modis'(56); 'omi'(18), , , OMMYDAGEO, OMMYDAGEO
P34APZ46,DT6TGB86,2020_Sogacheva_Merging regional and global aerosol optical depth records from major available.pdf,'terra/modis'(4); 'aqua/modis'(3); 'nimbus-7/toms'(1), 'modis'(22); 'avhrr'(16); 'toms'(15); 'viirs'(13); 'omi'(10); 'seawifs'(8), , 10.5067/Aura/OMI/DATA2004; 10.5067/MEASURES/SWDB/DATA304, , SWDB_L3M10; OMAERUV
LPHYW32E,53PDABT8,2019_Zhou_Compilation and spatio-temporal analysis of publicly available total solar and.pdf,'aura/omi'(1), 'omi'(24); 'toms'(7), , 
TM548TNZ,4WN6V4S4,2019_Ko_Measurements to Determine Mixing State of Black Carbon Emitted From the.pdf,'terra/modis'(2); 'aqua/modis'(2); 'aura/omi'(1), 'modis'(7); 'omps'(2); 'omi'(1), 'gdas'(2), 
ZCZ5VSYB,Y7ZGLI3C,2019_Postylyakov_Comparison of space high-detailed experimental and model data on tropospheric.pdf,'aura/omi'(2), 'omi'(7), 'gdas'(1), 
GFFGUY4J,GH789B22,2020_Cooper_Effects of a priori profile shape assumptions on comparisons between satellite.pdf,, 'omi'(3), 'geos-chem'(10), 10.5067/Aura/OMI/DATA2017, , OMNO2
WDHYETEI,GL9H2U3J,2020_Wang_Why is the Indo-Gangetic Plain the region with the largest NHsub3-sub.pdf,'aura/omi----level-3'(1); 'aura/omi'(1), 'omi'(2), , 10.5067/Aura/OMI/DATA3008, , OMSO2e
RPWCCNR4,5BA4DUU2,2016_Gassó_The role of cloud contamination aerosol layer height and aerosol model in the.pdf,'aura/omi'(2); 'aqua/modis----level-1'(1), 'omi'(117); 'modis'(82), , 10.5067/Aura/OMI/DATA3003, , OMAERUVd
SMEHHCWL,8ZQV9B3Q,2018_Sun_Estimating Error Covariance and Correlation Region in UV Irradiance Data Fusion.pdf,'meteor-3/toms'(1); 'nimbus-7/toms'(1); 'aura/omi'(1), 'omi'(65); 'toms'(65), , 10.5067/Aura/OMI/DATA2028, , OMUVBG
3KNXB7IC,7R8E283V,2020_Nichol_Air Pollution Scenario over China during COVID-19.pdf,'aqua/modis'(5), 'modis'(14); 'omi'(8); 'car'(1); 'ro'(1); 'pr'(1), , 
FV6EQ39I,T2FZXC92,2020_Kumar_Effect of meteorological parameters on spread of COVID-19 in India and air.pdf,'aqua/airs'(1), 'modis'(3); 'omi'(2); 'airs'(1), , 
I248DA2V,XS2VGL54,2020_Ali_Classification of aerosols over Saudi Arabia from 2004–2016.pdf,'aura/omi'(2); 'aqua/modis'(1), 'omi'(29); 'modis'(8); 'toms'(2); 'seawifs'(1), , 
WLQ9YYUI,32SY9F2F,2020_Shin_Variations in Ozone Concentration over the Mid-Latitude Region Revealed by.pdf,'aura/omi'(2); 'aura/omi----level 3'(1), 'omi'(3); 'sbuv'(1); 'toms'(1), 'gdas'(1), 10.5067/Aura/OMI/DATA3001, , OMTO3d
JR3VACTU,RH3X55AU,2020_Jing_Changes in Atmospheric Meteorological and Ocean Parameters Associated with.pdf,'sentinel-5p/tropomi'(4); 'terra/modis'(3); 'aqua/modis'(3); 'aura/omi'(2); 'aqua/airs'(1), 'tropomi'(13); 'omi'(10); 'modis'(9); 'airs'(8); 'avhrr'(1), , 
MUCZEEBU,QTVMYC2E,2020_Aun_Solar UV radiation measurements in Marambio Antarctica during years 2017–2019.pdf,'aqua/modis'(2); 'aura/omi----level 3'(1), 'omi'(8); 'toms'(4); 'modis'(2), , 10.5067/Aura/OMI/DATA3002, , OMTO3e
QGGU2BS5,XSGT998N,2019_Lee_Long-term (2005–2015) trends analysis of OMI retrieved NO2 columns in Taiwan.pdf,'aura/omi'(1), 'omi'(48); 'car'(2); 'scr'(2), , 
AQIZYHGA,4NLCM7RJ,2013_Hitchcock_Statistical Characterization of Arctic Polar-Night Jet Oscillation Events.pdf,'aura/mls'(2), 'mls'(13); 'sim'(1), 'merra'(17), 
63GA3ICI,7F9ZUPKS,2017_Gong_Microphysical properties of frozen particles inferred from Global Precipitation.pdf,'gpm/dpr'(2); 'trmm/tmi'(2); 'gpm/gmi'(1); 'trmm/pr'(1); 'aura/mls'(1), 'gmi'(29); 'dpr'(4); 'tmi'(3); 'mhs'(2); 'pr'(1); 'mls'(1), , 
7DH4PKTB,Q8WRP28T,2018_Singh_Elevated Black Carbon Concentrations and Atmospheric Pollution around Singrauli.pdf,'terra/modis----level 3'(1); 'aura/omi'(1); 'terra/modis'(1), 'modis'(10); 'omi'(5); 'car'(4); 'ro'(1), , 
44C8SUBK,F5BZFRZQ,2018_Ansmann_Extreme levels of Canadian wildfire smoke in the stratosphere over central.pdf,'terra/modis'(4); 'aqua/modis'(4), 'modis'(24); 'omi'(10); 'omps'(1), 'gdas'(6), 
33BWJ2MW,59392WK7,2018_Wang_Analysis of SO2 Pollution Changes of Beijing-Tianjin-Hebei Region over China.pdf,'aura/omi'(4), 'omi'(19); 'toms'(1), , , OMSO2, OMSO2
LG5H7QCB,RZ5JML2I,2019_Rochon_A study on harmonizing total ozone assimilation with multiple sensors.pdf,'aura/omi'(1); 'suomi-npp/omps'(1), 'omi'(73); 'toms'(64); 'omps'(27); 'sbuv'(23); 'sbuv/2'(18); 'buv'(2), , , OMTO3G; OMTO3, OMTO3G; OMTO3
BIVWU28U,269EK29A,2020_Chubarova_Effects of Ozone and Clouds on Temporal Variability of Surface UV Radiation and.pdf,'aura/omi----level 3'(1), 'omi'(41); 'toms'(39); 'sbuv'(4); 'sbuv/2'(1), , 10.5067/Aura/OMI/DATA3009, TOMSEPL3; TOMSN7L3, OMUVBd; TOMSEPL3; TOMSN7L3
5ZJZKGPA,7IH364WU,2018_Hu_Spatiotemporal characteristics of aerosols and their trends over mainland China.pdf,'aqua/modis'(5); 'terra/modis'(1), 'modis'(18); 'omi'(10); 'toms'(1); 'ro'(1), , 
LEFWI3HD,T82YTFLG,2018_McCoy_Predicting decadal trends in cloud droplet number concentration using.pdf,, 'modis'(30); 'omi'(12), 'merra'(15), 
IDJ5HXVR,ECJY4VTB,2017_Podrascanin_A Comparison of MICROTOPS II and OMI Satellite Ozone Measurements in Novi Sad.pdf,, 'omi'(39); 'toms'(25), , 
T2S7JMVB,TEA2H34D,2017_Zhang_Spatial and temporal evaluation of long term trend (2005–2014) of OMI retrieved.pdf,'aura/omi'(2), 'omi'(25); 'scr'(2), , 
92JVM3QJ,TGCH53MZ,2017_Jury_Statistics and Meteorology of Air Pollution Episodes over the South African.pdf,'aura/omi'(1), 'omi'(15); 'airs'(13); 'modis'(3), 'merra'(25); 'geos-5'(2), 
MCCIFAUK,HDAYCA43,2017_Freeman_Mapping air quality zones for coastal urban centers.pdf,'aura/omi'(1), 'omi'(4), , 
LU4E5YME,ND2MMCML,2017_Senghor_Seasonal cycle of desert aerosols in western Africa.pdf,'aura/omi'(3); 'aura/omi----level 3'(1); 'meteosat/seviri'(1), 'seawifs'(11); 'omi'(11); 'seviri'(1), , 
4WHRXFR2,6YG8TW9K,2015_Fioletov_Lifetimes and emissions of SO sub2-sub from point sources estimated from OMI.pdf,'aura/omi'(2), 'omi'(32); 'tropomi'(1), , 
BZKA9J66,Y3BLB3XL,2019_Wright_The Incidence of Skin Cancer in Relation to Climate Change in South Africa.pdf,, , , 10.5067/Aura/OMI/DATA3009, , OMUVBd
8BDG73Z6,9T7ETCD5,2017_Rabin_The Fire Modeling Intercomparison Project (FireMIP) phase 1.pdf,, 'ro'(1); 'omi'(1), , 10.5067/Aura/OMI/DATA3007, , OMNO2d
AD58CBM7,N4X47AVC,2019_Liao_Towards a satellite formaldehyde - in situ hybrid estimate for organic aerosol.pdf,'aura/omi'(1); 'aqua/modis'(1), 'omi'(18); 'modis'(5); 'ro'(4); 'tropomi'(4), 'geos-chem'(41); 'merra'(2), 10.5067/Aura/OMI/DATA3007, OMHCHO, OMHCHO; OMNO2d
4GS7AARH,KV5RTZWG,2019_Adachi_Relative Azimuthal-Angle Matching (RAM).pdf,'terra/modis'(3); 'himawari-8/ahi'(2); 'aura/omi'(2); 'terra/modis----level-1'(1), 'ahi'(85); 'modis'(74); 'solstice'(6); 'omi'(3); 'car'(1), , 
86F5NEL2,9NAW9JQQ,2016_Gkikas_Mediterranean intense desert dust outbreaks and their vertical structure based.pdf,'terra/modis'(25); 'aqua/modis'(13); 'aura/omi'(7); 'ep-toms/toms'(5); 'terra/modis----level 3'(3); 'aqua/modis----level 1'(2); 'terra/modis----level 1'(2); 'aqua/modis----level 3'(1); 'nimbus-7/toms'(1), 'modis'(61); 'omi'(10); 'toms'(10); 'seviri'(1), , 10.5067/Aura/OMI/DATA3001, TOMSEPL3, TOMSEPL3; OMTO3d
F6NUFADB,KE3BIAFA,2013_Fioletov_Application of OMI SCIAMACHY and GOME-2 satellite SO sub2-sub retrievals.pdf,'aura/omi'(3), 'omi'(69); 'tropomi'(1), 'geos-chem'(4), 
EU59UFR8,R2QB642S,2016_Laughner_Effects of daily meteorology on the interpretation of space-based remote.pdf,'aura/omi'(1); 'aqua/modis'(1); 'terra/modis----level-1'(1); 'aqua/modis----level-1'(1), 'omi'(20); 'modis'(3), , 10.5067/Aura/OMI/DATA2017, , OMNO2
EAJQ8MGE,46JYRUVZ,2019_Sarkar_Impact of Deadly Dust Storms (May 2018) on Air Quality Meteorological and.pdf,'aura/omi'(3); 'terra/modis'(2); 'aqua/airs'(1), 'airs'(5); 'omi'(5); 'modis'(2), , 10.5067/Aura/OMI/DATA3001, , OMTO3d
4CLFYR9D,MBM79VTZ,2018_Torres_Impact of the ozone monitoring instrument row anomaly on the long-term record.pdf,, 'omi'(18); 'modis'(1), , 10.5067/Aura/OMI/DATA2004, , OMAERUV
FIHXLYLQ,W5ET2XUU,2018_Konovalov_Estimation of black carbon emissions from Siberian fires using satellite.pdf,'aqua/modis'(3); 'terra/modis'(2); 'aura/omi----level-2'(1); 'aqua/airs'(1), 'omi'(31); 'modis'(25); 'airs'(1); 'pr'(1); 'ro'(1), , 10.5067/Aura/OMI/DATA2004, , OMAERUV
WTQXKE58,AQ984N7H,2019_Zhao_Retrieval of total column and surface NO sub2-sub from Pandora zenith-sky.pdf,'aura/omi'(1), 'omi'(42); 'gmi'(3); 'toms'(1), 'geos-chem'(3), 10.5067/Aura/OMI/DATA2017, OMNO2, OMNO2
BI6U3RU4,L7UQLPFA,2019_Adams_Satellite-derived emissions of carbon monoxide ammonia and nitrogen dioxide.pdf,'terra/modis'(5); 'aqua/modis'(5); 'suomi-npp/cris'(1), 'cris'(37); 'omi'(26); 'modis'(25), , 10.5067/Aura/OMI/DATA2017, , OMNO2
HD6IITDA,XBIMDLP2,2017_Laughner_Quantification of the effect of modeled lightning NO sub2-sub on UV–visible.pdf,'aura/omi'(2); 'terra/modis'(1); 'aqua/modis'(1); 'terra/modis----level-1'(1); 'aqua/modis----level-1'(1), 'omi'(12); 'modis'(2); 'tropomi'(1), , 10.5067/Aura/OMI/DATA2017, , OMNO2
UKF44BYZ,EVI3747H,2018_Mok_Comparisons of spectral aerosol single scattering albedo in Seoul South Korea.pdf,'aura/omi'(3), 'omi'(6); 'modis'(4); 'toms'(1); 'tropomi'(1); 'omps'(1), , 10.5067/Aura/OMI/DATA2024, , OMTO3
6BBT5CPE,A89G3Q3D,2019_Laughner_Evaluation of version 3.pdf,, 'omi'(29), 'geos-chem'(10), 10.5067/Aura/OMI/DATA2020, , OMPIXCOR
FWKUPT4I,9BGR7V5N,2019_Bak_Linearization of the effect of slit function changes for improving Ozone.pdf,, 'omi'(43); 'buv'(2), , 
VAC6B4BU,NR6XSUUH,2018_Laughner_The Berkeley High Resolution Tropospheric NO sub2-sub product.pdf,'aqua/modis'(3); 'aura/omi'(2); 'terra/modis----level-1'(1); 'aqua/modis----level-1'(1), 'omi'(41); 'modis'(29), 'geos-chem'(3), 10.5067/Aura/OMI/DATA2017; 10.5067/Aura/OMI/DATA2020, , OMPIXCOR; OMNO2
6GPX92KP,IWRD72VP,2018_Kaiser_High-resolution inversion of OMI formaldehyde columns to quantify isoprene.pdf,'aura/omi'(1), 'omi'(29); 'modis'(2); 'tropomi'(1), 'geos-chem'(27), 10.5067/Aura/OMI/DATA2015, , OMHCHO
MNYEB2CC,A2U4EB5W,2019_Kwon_Description of a formaldehyde retrieval algorithm for the Geostationary.pdf,, 'omi'(48); 'omps'(1); 'tropomi'(1), 'geos-chem'(5); 'geos-5'(2); 'merra'(1), 10.5067/Aura/OMI/DATA2015, , OMHCHO
GY8HG8RU,YV8QAZC9,2019_Zhang_The controlling factors of atmospheric formaldehyde (HCHO) in Amazon as seen.pdf,'aura/omi'(1); 'aqua/modis----level 2'(1); 'terra/modis----level 2'(1), 'modis'(7); 'omi'(6); 'omps'(1), , 
Q3VWED7S,2ZZ72XPQ,2019_Kacenelenbogen_Estimations of global shortwave direct aerosol radiative effects above opaque.pdf,'aqua/modis'(6); 'terra/modis'(2), 'modis'(39); 'omi'(16); 'seviri'(6); 'amsr-e'(2), 'geos-5'(1), 10.5067/Aura/OMI/DATA2001; 10.5067/Aura/OMI/DATA2004, , OMAERO; OMAERUV
